System_Work_Order,Item Number,Issued Qty
614648,IC16-RDO-M-BK-WR,18
614649,040402R5Z20003M,80
614649,03-1605-00037,80
614649,03-1605-00067,24
614650,95-200-99,750
614650,95-050-99-X,350
614651,90386720FH,200
614652,BSP-4,1000
614652,13-3316-00072,300
614652,21-3690-00015,50
614652,21-3690-00016,50
614652,21-3690-00017,50
614652,21-3690-00018,50
614652,21-3690-00019,50
614652,2CCB,500
614652,1652RT,500
614652,25-0301-00018,120
614652,09.91.00-01.05.00,60
614652,09.91.23-08.01.11,60
614652,13-3315-00027,500
614652,53-1103-00026,30
614652,OC-22 -022-008-0003,300
614652,CFLT100,300
614652,50119,2000
614654,OC-13 -013-026-0005,30
614654,21-3690-00015,20
614654,OC-40 -040-001-0002,1
614654,PMD-HT-0109,1
614654,OC-40 -040-003-0155,1
614655,21-3690-00015,50
614655,21-3690-00016,50
614655,21-3690-00017,50
614655,21-3690-00018,50
614655,53-1103-00026,20
614655,OC-13 -013-026-0005,200
614655,50119,1000
614655,PMD-HT-0139,3000
614656,PRIME-100,10
614656,53-1103-00026,30
614656,21-3690-00017,50
614656,21-3690-00016,50
614656,21-3690-00018,50
614656,OC-04 -004-001-0002,200
614657,BSP-4,100
614657,BFA/4,500
614657,OC-13 -013-028-0006,2000
614657,52-C-1,1000
614657,09.91.23-08.01.11,5
614657,25-0301-00018,12
614658,53-2290-00002,1
614659,BSP-3,100
614659,BSC/3,500
614659,53-2790-00016,500
614659,50119,2000
614660,CCH-04U,3
614660,EDGE-01U-SP,29
614660,03-1604-00002,50
614661,E0075,169
614661,BSP-3,200
614662,PMD-HT-0071,100
614663,PMD-HT-0329,240
614663,1651RT,200
614663,13-3509-00013,100
614663,LP-FXN-WSR-FLT-GL06,20000
614663,LP-FXN-BLT-RFG-GL0620nw,20000
614664,PMD-HT-0329,200
614664,13-3509-00013,50
614664,LP-FXN-BLT-RFG-GL0620nw,5000
614665,PMD-HT-0329,96
614666,LP-FXN-WSR-FLTGL10-,2000
614666,LP-FXN-NUT-HEX-GL06,5000
614666,LP-FXN-WSR-FLT-GL06,5000
614666,13-3509-00013,100
614666,1651RT,300
614666,PMD-HT-0329,124
614667,03-7090-00403,48
614668,SSABS/2,200
614669,52171.75,2000
614669,CFSC075,1000
614669,LP-FXN-BLT-CRG-GL06020,20000
614669,451DC,2000
614669,461DC,2000
614670,PS-1270F1,98
614671,21-5101-00001,26
614672,P3265-V,1
614673,MKH 8020 SET,15
614673,MZL 8003,15
614673,"MZG 8000+3/8""WALL FIX 221",15
614674,004E8J-EG114EGR,16206
614675,IC32-RDO-M-BK-WR,22
