System_Work_Order,Item Number,Issued Qty
612251,ECN100,500
612252,RG-180F,100
612253,OC-20 -020-028-0001,2
612254,OC-20 -020-028-0001,1
612255,PMD-HT-0329,240
612256,LP-GHT-MSC-ECN-0620,500
612256,USCE075,500
612257,5307114,2
612258,CCAAGB-G1002-A015-C0,100
612258,CCAAGB-G1002-A020-C0,100
612258,Flush Anchor HKV M10x40mm,1000
612258,03-1605-00084,100
612259,01-0103-00221,50
612260,OC-04 -004-001-0002,200
612261,OC-04 -004-001-0002,50
612262,OC-40 -040-001-0115,507
612262,451DC,5000
612262,OC-40 -040-001-0116,5000
612262,21-2401-00002,2000
612262,52-C-1,1000
612262,26.05.33-16.75.10,500
612262,PMD-HT-0279,180
