System_Work_Order,Item Number,Issued Qty
610760,CCXFCB-L0047-C002-L7,3000
610760,8762NH,6
610760,ZA08WKF01- A1000,6000
610760,SPIT-58585-,2000
610760,USC100,2400
610761,SPIT-58585-,2000
610761,60090,3400
610761,USC100,1400
610761,SV-3150-C-GRB0620,2300
610761,LP-FXN-BLT-CRG-GL06020,3000
610761,TOP-DUCT TAPE,96
610761,GNA_F_00682739,304
610762,SC44_F_00184696,200
610762,TH-0045-C-GTR103000,150
610762,CE00100,635
610763,LP-FXN-NUT-SPG-GLM06,2400
610763,SV-3150-C-GRB0620,2600
610763,8762NH,1
610763,004E8J-EG114EGR,46873
610763,008Z8J-36125EYL,50946
610763,ZA08WKF01- A1000,50000
610763,8762NH 305,2
610764,C-RS2200,240
