System_Work_Order,Item Number,Issued Qty
611993,58585,1000
611993,USCE075,2000
611993,ES1075,1000
611993,ECP075,500
611993,ECN075,500
611994,BSP-3,208
611994,BSC/3,200
611994,BFA/3,100
611994,ECP075,100
611994,ECN075,100
611994,ES1075,1000
611994,STC.52171-3/4,83
611994,USCE100,1000
611994,PMD-HT-0071,200
611994,25-0905-00012,15
611994,58585,1000
611994,LP-FXN-NUT-HEX-GL06,5000
611994,LP-FXN-WSR-FLT-GL06,5000
611994,OC-13 -013-026-0005,200
611994,PMD-HT-0329,200
611995,58585,5000
611995,LP-FXN-NUT-HEX-GL06,5000
611995,STLB_F_00545649,2000
611995,25-0905-00012,50
611995,13-3318-00036,500
611995,50119,1000
611996,LP-FXN-WSR-FLT-GL06,11000
611996,ES1075,500
611996,ECN075,300
611997,ECN075,300
611998,CCXEDB-D0047-C001-L7,10
611998,CFLT100,200
611998,M7-R6000,5
611998,M7C-2000-595-YL,10
611998,26.05.33-00.34.05,30
611998,26.05.33-00.34.07,30
611998,26.05.33-00.34.13,30
611998,26.05.33-00.34.01,300
611999,BM-23-427,3
611999,M7C-375-422,10
611999,CHANNEL2X4,30
611999,THR 10-3,60
611999,ES1075,200
611999,13-3318-00036,50
612000,LP-FXN-NUT-SPG-GLM06,200
612000,13-3318-00036,200
612000,52-C-1,500
612001,M7-R4300,14
612001,M7-R6000,10
612002,PMD-HT-0329,240
612003,03-1605-00062,50
612004,M7C-375-422,2
612004,M7C-2000-595-YL,2
612004,M7-R6000,2
612005,PMD-HT-0329,200
612005,LP-FXN-WSR-FLT-GL06,10000
612005,YLP-FXN-NUIT-HEX-GL06,10000
612005,ECN075,200
612005,ES1075,250
612006,CAXCSN-00000-C011,3
612007,13-3301-00011,150
612007,52-C-1,500
612007,53-4203-00009,15
612008,FLCNU100-LS,10
612008,LS0HLT075,10
612008,LP-FXN-NUT-SPG-GLM06,500
612008,50119,500
612008,LP-FXN-WSR-FLT-GL06,5000
612009,CHANNEL4X4,50
612009,40MM ROOFING BOLT,10000
612009,PMD-HT-0329,50
612009,50119,10000
612010,07-1502-00069,100
612010,CAXCSN-00000-C011,2
612011,03-1605-00062,80
612011,07-1502-00069,50
612011,03-1605-00084,50
612011,CAXCSN-00000-C011,2
612011,OC-40 -040-003-0164,10
612011,OC-40 -040-003-0162,10
612012,58585,1000
612012,50119,5000
612012,OC-40-040-003-0162,100
612012,53-4203-00009,50
612012,PMD-HT-0329,200
612012,PMD-HT-0071,200
612012,OC-40-040-002-0002,5
612012,53-0990-00033,15
612012,OC-40 -040-003-0070,15
612012,53-0103-00004,15
612012,PMD-HT-0108,2
612013,HSP-60S100-1,3
612014,TP494,20
612014,49-2006-00004,1
612015,21-3690-00009,21
612016,03-1605-00024,10
612016,TP494,25
612016,21-3690-00009,2
612017,03-1905-00005,20
612017,21-3690-00009,5
612017,C-R00100,10
612018,03-1905-00005,13
612018,03-1905-00006,8
612018,21-3690-00009,4
612018,OC-13 -013-007-0033,4
612019,OC-13 -013-007-0033,3
