System_Work_Order,Item Number,Issued Qty
612715,26.05.33-13.05.14,30
612715,26.05.33-62.08.02,200
612715,26.05.36.-02.00.33,500
612716,26.05.36.-00.33.01,10
612716,26.05.36.-02.00.88,4
612717,26.05.36-02.00.33,3000
612717,26.05.36-02.00.47,3000
612717,26.05.19-87.15.03,1
612717,26.05.33-13.13.16,2
612718,SEL-W360200,120
612718,SEL-W360150,200
612718,13-3508-00048,200
612719,03-5290-00031,1
612719,03-8302-00332,1
612719,03-9101-00035,1
612720,GNA_F_00304511,45
612720,GNA_F_00607697,15
612720,GNA_F_00607701,15
612720,LP-FXN-BLT-CRG-GL06020,300
612720,LP-GHT-MSC-ECN-06200,150
612720,CCXFCB-L0047-C002-L7,1000
612721,M7C-500-595-WT,19
612721,LP-FXN-NUT-SPG-GLM06,1200
612721,TH-2240-C-GHN10,4000
612721,LP-FXN-WSR-FLT-GL1122,5500
612721,60090,2000
612721,HFC300HUVB,50
