System_Work_Order,Item Number,Issued Qty
611166,037401Q2Z80003M,200
611166,03-1605-00035,200
611167,004E8J-EG115EYL,8071
611167,03-1605-00048,8000
611167,04T8J-EG111EAQ,8071
611167,004T8J-EG113EBL,8115
611167,513-0401-00128,16
611168,CCHE-CS24-AE-P00RE,60
611168,03-1605-00039,600
611169,GNA_F_00868670,30
611169,STFP_F_00545537,40
611169,21-2290-00036,500
611170,E-CASE-F2525/12,15
611170,SPH-01P,15
611170,CCHEP-1111BB,15
611170,03-1605-00038,120
611170,03-1605-00039,60
611171,E-CASE-F2525/12,15
611171,SPH-01P,15
611171,CCHEP-1111BB,15
611171,03-1605-00038,120
611171,03-1605-00039,60
611172,CE041-8,300
611173,03-1607-00006,7
611174,OC-04- 004-009-0001,200
611174,21-3606-00001,200
611174,53-0990-00003,10
611174,OC-40- 040-001-0005,10
611174,OC-40- 040-001-0177,25
611174,13-3509-00013,10
611174,13-3508-00055,25
611174,13-3508-00042,25
611158,SPLHC32 25M,20
611159,SPLHC32 25M,18
611160,SPLHC32 25M,8
611161,SS-MANHOLE,15
611162,SS-MANHOLE,3
611163,SPLHC32 25M,10
611164,RDIMM32,8
611165,IC16-RDO-M-BK-WR,6
