System_Work_Order,Item Number,Issued Qty
613526,03-0101-00023,15
613526,TP494,15
613526,RFO100/600,6
613527,03-0104-00080,2
613527,07-1005-00002,24
613528,03-0104-00038,3
613528,03-0104-00040,3
613528,03-1701-00043,1
613528,03-1701-00044,1
613528,03-1701-00047,1
613528,03-2090-00023,1
613528,03-1790-00199,1
613528,03-1790-00200,2
613528,03-1805-00006,1
613528,03-5290-00081,2
613528,03-9301-00105,11
613529,03-5290-00081,3
613529,07-1005-00002,300
613529,13-0102-00144,80
613529,SEL-W480300,4
613529,21-3102-00053,150
613529,03-1805-00006,2
613529,03-2090-00021,1
613529,03-1701-00047,2
613529,03-1790-00199,2
613529,03-1790-00200,2
613529,03-1701-00043,2
613529,03-2090-00023,1
613529,03-1701-00044,1
613530,49-1702-00284,1
613530,03-4790-00208,14
613530,03-1605-00024,14
613530,PMD-HT-0087,10
613530,13-3509-00053,5
613530,03-9301-00108,26
613530,OC-13 -013-007-0157,50
613530,CA3/100,180
613530,XSLSC/100,25
613530,HHS/M10X25+HXN/M10+FLW/M1,15
613530,OC-13 -013-007-0020,100
613530,OC-13 -013-007-0059,2
613530,KSC/604,150
613530,KSCSC/100,15
613531,49-1702-00284,7
613531,49-2006-00004,2
613531,OC-40 -040-003-0117,1
613531,09-2223-00004,2
613531,49-1702-00005,8
613531,21-3601-00001,6
613531,13-3509-00053,2
613531,PMD-HT-0087,5
613531,PMD-HT-0109,2
613531,OC-13 -013-007-0020,100
613532,13-3502-00018,70
613532,03-1905-00006,8
613532,PMD-HT-0087,2
613533,49-1702-00005,3
613533,49-1702-00284,2
613533,PMD-HT-0087,2
613533,21-3601-00001,6
613533,OC-13 -013-007-0059,2
613534,03-9301-00108,84
613534,49-2006-00004,2
613534,21-3102-00053,91
613534,451DC,700
613534,OC-13 -013-007-0157,100
613535,SEL-W480300,6
613535,11-2501-00006,1
613535,03-1601-00001,19
613535,03-1604-00001,8
613535,07-1005-00002,360
613535,21-2401-00022,100
613535,49-2006-00004,7
613536,49-2006-00004,1
613537,OC-13 -013-007-0157,500
613537,RFO100/300,1
613537,RFO100/400,1
613537,XSLSC/100,50
613537,11-2501-00006,1
613538,53-5701-00040,50
613538,PMD-HT-0087,5
613538,13-3509-00053,4
613538,49-1702-00284,1
613538,OC-13 -013-007-0157,450
613538,21-3601-00001,5
613538,OC-13 -013-007-0059,10
613538,OC-13 -013-007-0020,400
613538,21-3102-00053,20
613538,KSCSC/100,20
613538,09-2290-00052,4
613538,GNA_F_00868665,13
613539,09-2223-00004,5
613539,49-2006-00004,2
613539,21-3690-00009,7
613539,13-3509-00053,5
613539,PMD-HT-0087,3
613539,11-2501-00006,2
613539,09-2290-00052,5
613539,451DC,75
613539,OC-13 -013-007-0157,500
613539,21-3102-00053,50
613539,GNA_F_00868665,71
613539,03-1601-00001,14
613539,03-1604-00001,6
613540,PMD-HT-0109,2
613540,03-5290-00081,1
613540,07-1005-00002,24
613541,53-5701-00040,100
613541,OC-13 -013-007-0059,2
613541,03-9101-00005,1
613542,11-2501-00006,1
613543,11-2501-00006,1
613544,GNA_F_00868665,10
613544,451DC,200
613544,OC-13 -013-007-0059,2
613544,OC-13 -013-007-0020,100
613544,RFO100/300,25
613544,RFO100/400,6
613544,RFO100/600,10
613544,RFBO100/300,10
613544,XSLSC/100,30
613544,KSCSC/100,25
613544,OC-13 -013-007-0157,300
613544,RFTO100/300,1
613544,RFBO100/400-D,8
613545,21-3102-00053,38
613545,13-3509-00053,2
613545,KSCSC/100,10
613546,49-2006-00004,3
613547,PMD-HT-0087,30
