System_Work_Order,Item Number,Issued Qty
611244,26.05.33-13.06.03,75
611245,26.05.33-13.94.01,30
611245,26.05.33-00.00.55,7
611246,GNA_F_00868657,72
611246,BSP-4,500
611246,ECN100,2000
611246,LP-FXN-NUT-SPG-GLM06,2500
611246,ECP100,1500
611246,STLB_F_00545649,2000
611246,OC-40 -040-001-0139,200
611246,25-0905-00012,100
611247,03-1605-00038,250
611247,03-1605-00039,280
611248,03-1605-00009,44
611248,03-1605-00046,20
611248,03-1605-00011,44
611249,OC-13 -013-020-0004,250
611249,E0100,252
611249,ECP100,250
611249,ECN100,300
611249,ES1100,500
611250,OC-40 -040-001-0139,100
611250,USCCE100,500
611250,OC-40 -040-003-0162,150
611250,HOLE SAW,20
611251,13-0401-00129,10
611251,13-0401-00128,5
611252,DX-IC6-W,1
611253,ICL-F-DUAL-RDO-M-BK-WR,18
611254,50119,20000
611254,PMD-HT-0329,300
611254,13-2903-00303,3000
611254,LP-FXN-NUT-SPG-GLM 06,3000
611254,LP-FXN-NUT-HEX-GL06,3000
611254,LP-FXN-WSR-FLT-GL06,3000
611254,52-C-1,1000
611254,USC100,2000
611254,OC-40 -040-003-0162,150
611254,53-4203-00009,150
611254,OC-27 -027-044-0002,10
611254,HOLE SAW,30
611254,ES1100,1000
611254,ECP100,1000
611255,CCHE-CS24-AE-P00RE,3
611255,03-1605-00038,200
611255,03-1605-00039,600
611255,STC-52C1,150
611256,ECP100,200
611256,OC-13-013-020-0004,200
611256,PMD-HT-0329,24
611256,13-2903-00303,400
611256,ES1100,1000
611256,OC-40 -040-001-0139,100
611256,50119,2000
611256,BSP-4,200
611256,OC-13-013-026-0005,24
611257,CCHE-CP24-04,20
611257,CCHE-CP24-E4,30
611257,52-C-1,300
611258,LS0HLT075,80
611259,GNA_F_00868665,60
611259,GNA_F_00602107,48
611260,GNA-F_00868935,50
611260,ECP100,250
611260,STFP_F_00545537,150
611260,USCE075,500
611260,BFA/3,300
611260,LP-FXN-WSR-FLT-GL06,10000
611260,LP-FXN-NUT-HEX-GL06,10000
611261,50119,8000
611261,PMD-HT-0329,460
611261,13-3509-00013,300
611262,03-1605-00084,100
611262,03-1605-00085,100
611262,07-1502-00052,100
611262,07-1502-00062,100
611263,LP-FXN-WSR-FLT-GL06,4000
611263,NUT 6MM,4000
611263,LTB75DC,4000
611263,1652RT,300
611263,FLCNU100-LS,300
611263,LS0HLT075,2
611263,ECP075,2
611263,21-3102-00045,20
611263,PMD-HT-0071,120
611263,LP-FXN-BLT-HEX-GL06020,2000
611263,OC-27 -027-044-0002,10
611263,HOLE SAW,10
611263,26.05.33-16.61.01,300
611263,26.05.33-16.51.01,150
611263,EARTHSTRAP,2000
611263,23-0305-00043,3
611264,03-4790-00085,12
611264,03-9301-00032,12
611264,SIGA-PS,12
611264,03-7090-00247,1
611264,03-4790-00208,1
611264,49-1702-00005,2
611264,03-9301-00027,5
611264,49-3706-00008,10
611264,OC-13 -013-007-0033,2
611265,03-1801-00041,2
611265,03-1601-00001,14
611265,07-1005-00002,288
611265,03-5290-00081,2
611265,03-1905-00004,4
611265,03-1905-00005,11
611265,03-1905-00006,8
611266,03-4790-00208,1
611266,13-0104-00004,1
611266,21-5101-00001,7
611266,21-5190-00002,7
611266,03-1301-00026,5
611266,03-1302-00006,5
611266,03-1504-00004,5
611266,03-9301-00105,14
611267,49-1702-00005,2
611267,03-9301-00032,250
611267,SIGA-IB,25
611267,03-1905-00005,16
611267,03-5290-00081,1
611267,OC-13 -013-007-0033,2
611268,03-1905-00005,17
611268,03-4790-00208,34
611268,03-1605-00024,60
611268,03-9301-00032,100
611268,SIGA-IB,15
611268,SIGA-LED,15
611268,SIGA-278,10
611268,SIGA-IM,10
611268,49-3706-00008,10
611268,49-1702-00159,10
611268,OC-13 -013-007-0171,200
611269,49-1702-00159,8
611269,03-4790-00085,63
611269,03-9301-00027,10
611269,03-9301-00032,20
611269,03-9301-00035,4
611269,SIGA-PS,20
611269,SIGA-278,10
611269,SIGA-IB,4
611269,SIGA-LED,10
611269,03-7090-00247,2
611269,49-1702-00005,2
611269,OC-13 -013-007-0033,2
611269,OC-13 -013-007-0143,200
611270,03-4790-00085,42
611270,03-7090-00247,4
611270,49-1702-00159,18
611270,03-7090-00126,2
611270,49-1702-00005,2
611270,03-9301-00027,15
611270,03-9301-00032,30
611270,SIGA-IB,10
611270,SIGA-IM,15
611270,SIGA-278,15
611270,SIGA-LED,15
611270,03-9301-00035,10
611270,OC-13 -013-007-0143,300
611270,OC-13 -013-007-0033,6
611271,03-9301-00032,30
611271,SIGA-DH,24
611271,SIGA-IM,10
611271,03-7090-00052,48
611271,26.00.00-00.00.12,1
