System_Work_Order,Item Number,Issued Qty
613288,21-2001-00152,30000
613288,53-4204-00005,500
613288,21-7001-00006,500
613288,oc-04 -004-009-0001,400
613289,21-2001-00152,40000
613289,oc-29 -029-014-0001,500
613289,PMD-HT-0308,500
613290,21-2001-0015,20000
613291,NSYCRN43150,36
613292,020-647,6
613292,020-727,1
613302,21H5s2,1800
613293,03-1903-00015,15
613293,03-1903-00014,15
613294,IC8-RDO-M-BK-WR,48
613294,E-CASE-F2525/12,96
613295,IC16-RDO-M-BK-WR,48
613295,IC8-RDO-M-BK-WR,48
613295,E-CASE-F2525/12,96
613296,50119,2000
613296,21-3601-00033,100
613296,OC-40 -040-005-0001,10
613296,ELECTRICAL BLUE PLUG,5
613296,OC-40 -040-003-0162,50
613297,IC16-RDO-M-BK-WR,48
613298,CE041-8,10
613299,GNa_f_00868665,60
613299,eFA/2,500
613299,CHANNEL4X4,80
613300,GN4-008060,36
613300,23-0305-00043,10
613300,58585,2000
613300,USCE075,700
613301,USGE075,300
613286,C-R00075,2550
613287,1725150-6JTT-180,4
613287,760152876,1
613285,C-R00075,1682
613285,C-RCN075,2300
613285,C-RCP075,5000
613285,B-SB14711,100
613285,B-SB112C,100
