System_Work_Order,Item Number,Issued Qty
613920,49-2101-00061,1
613920,OC-40 -040-003-0117,1
613920,03-9301-00108,4
613920,21-3605-00003,2
613920,PMD-HT-0087,4
613920,21-3601-00001,2
613920,21-2401-00022,100
613920,GNA_F_00868657,1
613920,GNA_F_00868665,1
613920,E00075,15
613920,451DC,50
613920,OC-40 -040-001-0116,40
613920,PMD-HT-0021,20
613920,13-3390-00017,20
613921,03-1805-00006,1
613921,03-1701-00047,1
613921,03-1701-00060,1
613921,03-2090-00023,1
613921,03-1790-00199,1
613921,03-1790-00200,1
613921,03-1701-00043,1
613921,09-2223-00004,2
613922,07-1005-00002,336
613922,21-3601-00001,6
613922,21-3605-00003,7
613922,PMD-HT-0087,6
613922,13-3509-00053,2
613922,03-9101-00005,4
613922,49-1702-00284,9
613922,03-9301-00105,12
613922,03-5290-00081,4
613922,03-1805-00006,2
613922,03-1790-00199,2
613922,03-1790-00200,2
613922,03-1701-00043,2
613922,03-1701-00044,1
613922,03-1701-00047,2
613922,03-2090-00023,1
613922,03-2090-00025,1
613923,49-1702-00284,4
613923,451DC,660
613923,03-9301-00108,42
613923,03-5290-00081,1
613923,03-1701-00048,1
613923,03-1701-00043,1
613923,03-1805-00006,1
613923,03-1790-00199,1
613923,03-1790-00200,1
613923,03-2090-00023,1
613923,03-1701-00044,1
613923,03-1701-00047,1
613923,03-1601-00001,14
613923,03-1604-00001,6
613923,07-1005-00002,360
613923,21-2401-00022,100
613923,LP-FXN-BLT-RFGHD0620N/W,1000
613924,07-1005-00002,432
613924,13-3509-00053,2
613924,GNA_F_00868657,10
613924,GNA_F_00868665,8
613924,09-2223-00004,2
613924,OC-13 -013-007-0157,236
613924,LP-FXN-BLT-RFGHD0620N/W,500
613925,07-1005-00002,552
613925,03-1601-00001,19
613925,03-1604-00001,1
613925,03-5290-00081,1
613925,03-2090-00021,1
613925,03-1805-00006,1
613925,03-1701-00047,1
613925,03-1790-00199,1
613925,03-1601-00001,1
613925,03-1604-00001,1
613925,13-3509-00053,2
613925,09-2223-00004,5
613925,03-9101-00005,2
613925,03-9301-00108,8
613925,03-1601-00002,12
613925,21-2401-00022,100
613926,03-9301-00108,3
613927,49-1702-00284,2
613927,GNA_F_00868657,51
613927,GNA_F_00868665,23
613927,GNA_F_00868666,18
613927,GNA_F_00868661,6
613927,STFP_F_00545525,6
613927,GNA_F_00868669,6
613927,GNA_F_00868660,2
613927,PMD-HT-0087,4
613927,21-3605-00003,2
613927,13-3509-00053,4
613927,OC-13 -013-007-0157,200
613927,21-3102-00005,420
613927,23-0102-0037,50
613927,TP487,50
613927,LP-FXN-BLT-RFGHD0620N/W,1500
613928,49-1702-00005,3
613928,3-CAB14B,1
613928,OC-13 -013-040-0003,12
613928,202,12
613928,PMD-HT-0109,1
613928,GNA_F_00868657,20
613928,GNA_F_00868665,25
613928,STFP_F_00545525,50
613928,GNA_F_00868669,10
613928,451DC,300
613928,GNA_F_00868666,5
613928,E00075,65
613928,OC-40 -040-001-0116,70
613928,PMD-HT-0021,35
613928,PMD-HT-0087,5
613928,49-1702-00284,9
613928,21-2690-00010,50
613929,49-1702-00005,4
613929,OC-13 -013-007-0020,200
613929,13-3390-00022,10
613929,13-3390-00017,10
613929,OC-13 -013-007-0059,2
613929,49-1702-00284,2
613930,13-3509-00053,10
613930,PMD-HT-0087,12
613930,GNA_F_00868657,35
613930,GNA_F_00868665,16
613930,GNA_F_00868669,4
613930,GNA_F_00868661,6
613930,09-2223-00004,4
613930,GNA_F_00868666,3
613930,OC-13 -013-005-0061,50
613930,21-5190-00002,4
613930,21-5101-00001,4
613930,03-1504-00002,5
613930,03-1605-00001,1
613930,IMH-034STL-FLX-UL,2
613930,13-0590-00117,2
613930,13-0590-00118,2
613930,LP-FXN-BLT-RFGHD0620N/W,1000
613931,21-3601-00001,2
613931,PMD-HT-0087,5
