System_Work_Order,Item Number,Issued Qty
612736,CHANNEL4X4,50
612736,PMD-HT-0329,200
612736,50119,10000
612737,13-0401-00134,3
612738,E0100,254
612738,PRIME-100,20
612738,CZ-CN0100,1000
612738,GNA_F_00868663,50
612738,GNA_F_00868664,50
612738,GNA_F_00868672,50
612739,CHANNEL2X4,50
612739,05.45.00-51.03.01,150
612739,710DC,500
612739,GNA_F_00868669,50
612739,58585,500
612739,ES1075,1000
612739,LP-FXN-BLT-HEX-GL06020,4000
612740,8108245,24
612740,5503020,24
612740,3110000,24
612740,7990000,48
612740,4612000,24
612740,5302052,48
612740,5302120,48
612740,7113000,24
612740,5301337,20
612741,01-0103-00216,7
612741,01-0103-00221,7
612741,DPS-M-BK,7
612742,03-5290-00100,2
612742,03-5290-00102,2
612742,03-5290-00101,2
612742,03-5290-00103,2
612743,OC-40 -040-001-0115,900
612743,IMH-034STL-FLX-UL,15
612743,PMD-HT-0279,240
612744,IMH-034STL-FLX-UL,20
