System_Work_Order,Item Number,Issued Qty
614272,IC16-RDO-M-BK-WR,5
614273,OC-39 -039-012-0001,500
614273,OC-13 -013-028-0006,500
614274,040402G5Z20010M,20
614275,OC-13 -013-026-0005,30
614275,21-3690-00015,20
614275,OC-40 -040-001-0002,1
614275,PMD-HT-0109,1
614276,57-0404-00083,97
614276,OC-40 -040-003-0231,300
614276,PMD-HT-0080,300
614276,PMD-HT-0287,500
614276,PMD-HT-0258,500
614276,99-0102-00005,20
614276,99-0102-00007,20
614276,OC-13 -013-028-0006,5000
614276,OC-13 -013-028-0005,5000
614276,OC-39 -039-012-0001,5000
614276,PMD-HT-0139,5000
614277,26.05.33-02.35.02,70
614278,M7C-2000-595-YL,5
614278,BSC/4,500
614278,STFP_F_00545525,200
614279,GNA_F_00868657,96
614279,STFP_F_00545525,350
614279,GNA_F_00868665,57
614280,53-2290-00002,1
614281,ES1075,300
614281,ECP075,1000
614282,CCH-01U,3
614282,CCH-CS,6
614282,CCHE-CP24-04,6
614282,03-1601-00005,6
614282,03-1604-00002,6
614282,7979801,3
614283,CCXEDR-D0047-C003-L7,6
614284,03-1605-00062,250
614285,CCXEDR-D0047-C003-L7,10
614286,THR 10-3,100
614286,52-C-1,1500
614287,ES1075,2000
614288,451DC,167
614289,01-0103-00221,42
614290,040402G5Z20015M,100
614291,SFP-3,8
614291,C3/INT,2
614291,CNFE2MC,4
614291,PS-MORD4860,4
614291,CNFESFPMCPOE30/M,4
614291,BFLT2_F1-M0-D1,4
614291,MFL_RRRR-DC,2
614291,MAT288_X1-DC,1
614291,CAL-EU,3
614292,D5-RAL 9002,148
614293,26.05.33-02.40.01,100
614293,ES1075,1000
614294,50118,1000
614294,ES1075,1000
614294,461DC,200
614295,13-0390-00007,2
614295,13-0390-00008,2
614295,PMD-HT-0279,12
614296,4009-9807,4
614297,13-0390-00007,6
614297,13-0390-00016,4
614297,4090-9001,100
614297,4090-9002,50
614297,21-2401-00002,2000
614298,13-0390-00016,10
614299,DB-VWC2-M4-FR4K,1
614299,DB-VWC2-M4-IC-HDMI4,2
614299,DB-VWC2-M4-OC-HDMI4,3
614299,DB-ACM-PSU-460W,1
614299,INR60W60D12-BK-WI,1
614299,LVS1U,10
614299,55BDL8007X/00,10
614300,4100-9766-5,1
614300,4100-9765-6,1
614300,4100-9765-12,1
614301,4100-6104,7
614302,IFWMDBP4,10
614302,IFAASMSCS-10,20
614302,IFAPTSMSC1-10,20
614303,55BDL8007X/00,10
614304,DB-VWC2-M4-FR4K,1
614304,DB-VWC2-M4-IC-HDMI4,2
614304,DB-VWC2-M4-OC-HDMI4,3
614304,DB-ACM-PSU-460W,1
614304,INR60W60D12-BK-WI,1
614304,LVS1U,10
614305,M7C-2000-595-WT,5
614305,M7-R6000,5
614305,4098-9793,10
614305,4090-9001,40
614305,4090-9002,70
614305,4098-9755,60
614305,4902-9721,8
614306,BFA/4,200
614306,OC-13 -013-039-0004,200
614306,DFA 3,200
614306,26.05.33-02.40.01,195
614306,ES1075,2000
614306,USC100,1000
614307,BTO107_FCT2250_EMEA,1
614308,004E8J-EG115EYL,4059
614308,004E8J-EG114EGR,12124
614308,004T8J-EG113EBL,4034
614308,004T8J-EG111EAQ,12063
614309,004E8J-EG115EYL,12144
614309,004E8J-EG114EGR,12091
614309,004T8J-EG113EBL,8050
614310,IC8-RDO-M-BK-WR,20
614310,IC16-RDO-M-BK-WR,25
614310,RG-180F,50
614310,D5-RAL 9016,50
614311,BSC/4,1500
614311,53-1103-00026,3
614311,DFA4,310
614311,BFA/4,1000
614311,ECP100,3000
614311,21-3690-00018,100
614311,PMD-HT-0258,50
614312,M7-R4300,100
614312,BM-33-427,50
614313,E0100,127
614313,THR 10-3,50
614313,CRH-662RT,50
614313,21-3690-00017,20
614313,PMD-HT-0287,10
614313,OC-40 -040-001-0139,25
614313,OC-13 -013-020-0004,50
614313,13-3316-00072,50
614314,037401Q2Z80006M,269
614314,040402G5ZZz2003M-GR,20
614315,13-0401-00134,30
614315,8762NH,30
614315,LS0HLT075,50
614315,OC-04 -004-001-0002,150
614316,RG-180F,15
614316,LS0HLT075,30
614316,FLCNU100-LS,30
614317,BSP-4,300
614317,OC-13 -013-020-0004,500
614317,PRIME-100,20
614317,OC-04 -004-001-0002,150
614317,OC-13 -013-026-0001,50
614318,IC8-RDO-M-BK-WR,25
614319,OC-13 -013-026-0001,48
614319,09.91.23-08.01.11,36
614319,25-0301-00018,36
614319,09.91.00-01.05.00,24
614320,09.91.00-01.10.00,24
614320,ELECTRICAL BLUE PLUG,50
614321,ECP075,2000
614321,50119,6000
614321,05.05.23-10.48.01,10000
614321,ES1075,2000
614321,BSC/3,500
614321,31-1705-00006,5
614321,23-0203-00006,150
614322,5503020,23
614322,3110000,23
614322,7990000,46
614322,4612000,23
614322,5302052,46
614322,5302120,46
614322,7113000,23
614322,5301337,27
614322,8108245,23
614323,EFA/2,50
614323,ES1075,50
614323,PMD-HT-0071,50
614323,52-C-1,500
614323,26.05.33-16.51.01,200
614324,BSP-3,50
614324,ES1075,400
614324,CAXCSN-00000-C011,1
614324,25-0905-00012,100
614324,CHANNEL2X4,20
614324,PMD-HT-0071,50
614324,07-1502-00069,100
614324,03-1605-00062,100
614325,DFA 3,50
614326,DFA 3,50
614327,PMD-HT-0329,48
614327,OC-29 -029-014-0001,60
614328,PMD-HT-0329,200
614329,SIGA-OSHD,33
614329,SIGA-OSD,15
614330,13-0390-00016,10
614330,4098-9793,150
614330,4099-9005,35
614330,4098-9755,75
614330,4090-9001,420
614330,4090-9002,375
