System_Work_Order,Item Number,Issued Qty
612885,07418,10
612886,07418,5
612887,020201R2Z31003M,100
612887,030301q2z80003m,100
612887,037401q2z80003m,400
612888,99-0102-00006,500
612888,99-0102-00007,20
612889,040402G5ZZZ003M-GR,10
612889,040402R5Z20003M,10
612890,GNA_F_00868657,36
612890,CHANNEL4X4,200
612890,THR 10-3,500
612891,E0100,254
612891,CFLT100,200
612892,OC-13 -013-020-0004,100
612892,13-3315-00027,50
612892,37-2090-00298,50
612892,50119,1000
612893,M7C-2000-595-YL,30
612894,E0075,169
612894,PMD-HT-0329,50
612894,50119,800
612894,ECN075,300
612894,OC-13 -013-007-0058,5000
612894,OC-13 -013-026-0005,90
612894,LP-FXN-NUT-SPG-GLM06,500
612894,13-2903-00303,400
612894,05.05.23-07.91.00,500
612895,GNA_F_00868657,36
612895,GNA_F_00868665,60
612896,03-1605-00062,300
612897,4090-9001,200
612897,4090-9010,200
612897,4090-9116,80
612897,2975-9443,1
612897,2975-9449,2
612898,2975-9449,16
612899,IFOCSMLT12L,4000
612900,03-2902-00018,66
612900,03-2902-00019,66
612901,JOWXI-1,4000
612902,GNA_F_00868657,72
612902,GNA_F_00868665,60
612903,GNA_F_00868657,36
612903,GNA_F_00868665,60
612903,E0100,127
612904,03-1605-00038,200
612905,2007093,123
612906,HFC300HUVB,50
612907,52171 1,100
