System_Work_Order,Item Number,Issued Qty
613077,5500008,2
613078,STFP_F_00545525,300
613078,STFP_F_00545537,300
613078,PMD-HT-0329,360
613079,8762NH,5
613080,E0100,254
613080,BSP-4,250
613080,BSC/4,1000
613081,RQC801A45H,1
613081,OC-13 -013-026-0005,100
613082,50119,400
613082,GNA_F_00868665,60
613082,THR 10-3,50
613082,CHANNEL4X4,30
613082,PMD-HT-0329,240
613082,MI-8280-C-EC060150,100
613082,LP-FXN-NUT-HEX-GL06,1000
613083,PMD-HT-0071,100
613084,024EEU-13122A2G,32652
613085,TSZ1058072,5
613085,TSZ1057461,5
613086,BSP-3,500
613086,OC-40 -040-003-0162,200
613086,PMD-HT-0329,600
613086,25-0905-00012,50
613086,LP-FXN-NUT-SPG-GLM06,5000
613086,58585,5000
613087,451Dc,300
613087,21-2401-00002,300
613087,ECN100,200
613087,OC-13 -013-005-0051,300
613088,4098-9714,100
613088,4098-9792,100
Not Found,004EEU-13122A2G,7071
613090,004EEU-13122A2G,20245
613090,CCXEDB-D0047-C001-L7,4
613090,XF500003553,1610
613076,03-2790-00004,1
