System_Work_Order,Item Number,Issued Qty
612233,PMT32,21
612234,PFP-1,4
612234,PFP-2,26
612235,03-2090-00044,58
612236,13-0401-00128,30
612237,ECN100,100
612237,13-3316-00072,20
612238,13-0401-00129,4
612238,13-0401-00134,4
612238,13-0401-00128,10
612239,03-2090-00042,20
612240,DA-500FH,15
612241,DA-250FH,20
612241,DA-250DH,9
612241,PMT32,46
612241,PFP-2,30
612241,PFP-1,30
612241,03-2090-00044,42
612242,004T8J-EG113EBL,8066
612242,13-0401-00128,8
612243,004E8J-EG115EYL,4050
612243,004E8J-EG114EGR,4026
612243,04T8J-EG111EAQ,4007
612243,004T8J-EG113EBL,4029
612243,13-0401-00128,2
612244,004E8J-EG115EYL,4040
612244,004E8J-EG114EGR,4028
612244,04T8J-EG111EAQ,3994
612244,004T8J-EG113EBL,4030
612244,13-0401-00128,2
612245,004E8J-EG115EYL,8052
612245,004E8J-EG114EGR,8053
612245,04T8J-EG111EAQ,8099
612245,004T8J-EG113EBL,8067
612245,13-0401-00128,4
612246,004E8J-EG115EYL,3427
612246,004E8J-EG114EGR,4026
612246,04T8J-EG111EAQ,4033
612246,13-0401-00128,4
612247,STC.52171-3/4,50
612248,GNA_F_00868665,60
612248,52-C-1,500
612248,PMD-HT-0071,200
612249,CCXEDB-D0047-C001-L7,15
612250,03-1601-00005,25
612250,03-1604-00002,25
612226,26.05.36-02.00.29,300
612226,26.05.36-02.00.32,8000
612226,26.05.36-02.00.33,6000
612226,26.05.36-02.00.47,7000
612226,26.05.36-02.00.62,1200
612226,26.05.36-02.00.86,250
612227,26.05.36-00.33.02,178
612227,26.05.36-00.34.05,500
612227,26.05.36-00.34.07,100
612227,26.05.36-00.34.10,220
612228,26.05.36-00.33.02,96
612228,26.05.36-00.34.05,200
612228,26.05.36-00.34.07,50
612228,26.05.36-00.34.10,100
612229,FHOSE50X3-GR,10
612229,HOSE50X3-BL,5
612229,FHOSE50X2-GR,1
612229,PN00083,50
612229,PN00066,50
612229,BOX,1
612229,PN00115,1500
612229,E-WD-R60BG,210
612230,22010-8X25,2000
612230,22600-8,2000
612230,33350-8,2000
612230,11890_8X30,1000
612230,11890-8X22,1000
612230,11890-8,2000
612231,26.05.19-78.03.01,40
612231,26.05.19-78.01.01,40
612231,26.05.19-00.20.01,80
612231,26.05.19-78.02.01,40
612231,26.05.19-87.15.03,3
612231,26.05.19-87.15.04,10
612231,26.05.19-78.06.01,11
612231,26.05.19-78.05.01,40
612231,26.05.19-87.15.01,7
612231,26.05.19-87.15.02,2
612232,201301105,100
612232,201301106,100
612232,201301107,100
612232,201301108,100
