System_Work_Order,Item Number,Issued Qty
610725,7507120,5
610725,7507110,3
610726,03-5190-00012,2
610727,BM-25X75-7643-YL,1
610728,LINDNER-3D-PANEL,2
610729,LINDNER-3D-PANEL,18
610730,CE00100,1016
610730,LP-FXN-NUT-HEX-GL10,2000
610730,CHCRC100,400
610730,CHC152P,620
610730,CHC496-5,800
610730,M7-R4400-WT,12
610730,2IHD5-3,100
610731,LP-FXN-NUT-HEX-GL10,1500
610731,012ERU-63122A2G,15891
610732,C-R00200,224
610732,CHCRC200,203
610732,CHC155P,150
610733,LINDNER-3D-PANEL,20
610734,26.05.19-85.42.04,60
610734,26 05.19-85.42.03,20
610734,26.05.19-85.42.01,20
610734,26.05.19-85.42.02,20
610734,26.05.19-85.42.05,60
