System_Work_Order,Item Number,Issued Qty
613092,LS0HLT075,334
613092,CFLT075,500
613092,ES1075,4000
613092,USCE075,13500
613092,ES1100,4000
613092,USC100,5
613092,LS0HLT100,67
613092,CFLT100,500
613092,661RT,5397
613092,2CCB,2224
613092,CRH-662RT,1662
613092,1652RT,9971
613093,IFBLWD8H41H,100
613093,CHANNEL4X4,50
613093,PRIME-100,10
613093,50119,10000
613094,GNA_F_00665609,144
613094,STCB_F_00601523,100
613094,STCB_F_00397445,100
613095,CCH-04U,15
613096,CFLT100,200
613096,LP-FXN-NUT-SPG-GLM06,500
613097,5500008,2
613098,01-0103-00221,50
613099,USCE075,500
613099,23-0305-00043,20
613100,USCE075,300
613100,USCE100,100
613100,ECN075,300
613100,ECP100,200
613100,ECP075,100
613100,13-0806-00019,200
613100,CCAAGB-G1002-A015-C0,206
613100,CCAAGB-G1002-A020-C0,200
613100,05.05.23-07.91.00,400
613100,PMD-HT-0329,50
613101,BT-4098-9754,7
613102,OC-40 -040-001-0115,600
613102,DWE100Y,200
613102,ES1975,2000
613102,IMH-034STL-FLX-UL,20
613102,OC-40 -040-001-0116,200
613103,oc-13 -013-005-0061,200
613103,ecn100,300
613104,4098-9714,120
613104,4098-9792,135
613104,4098-9733,15
613104,4098-9793,100
613104,4090-9001,155
613104,4090-9002,145
613104,4090-9116,100
613104,4098-9755,55
613104,4906-9127,30
613104,4099-9005,6
613105,15215-E03,13
613105,35523-E03,13
613105,40604-001,13
613105,40161-072,13
613106,OC-40 -040-003-0312,30
613107,OC-28 -028-009-0006,1
613107,PMD-HT-0162,15
613107,OC-04 -004-009-0001,100
613107,09-0106-00007,5
613107,13-3508-00042,25
613107,13-3508-00055,25
613107,53-4401-00008,10
613107,OC-02 -002-001-0048,700
613107,51-0590-00014,10
613107,OC-06 -022-003-0001,10
613107,PMD-HT-0073,700
613107,OC-22 -022-007-0001,50
613107,OC-40 -040-003-0062,5
613107,OC-28 -028-009-0009,2
613107,PMD-HT-0163,10
613108,13-3301-0001T,200
613108,E0100,539
613109,13-3312-00003,16
612991,03-2690-00012,1
613110,03-1902-00007,1
612990,13-0501-00051,3
612989,760152801,50
612988,760152801,1
612988,03-1605-00003,1
612987,03-3501-00011,1
612987,03-7090-00238,1
612986,03-1306-00004,1
612986,03-1307-00006,1
612985,03-2790-00003,15
612984,760152801,50
612983,03-7090-00238,1
612983,03-7090-00237,1
612982,03-2790-00002,1
612981,03-1306-00004,1
612981,03-1307-00006,1
613111,07-1502-00040,70
613111,07-1502-00049,40
613111,07-1502-00040,10
613112,13-0806-00028,6500
613112,13-0390-00010,1000
612980,03-1306-00004,8
612980,03-1307-00006,7
612979,07-1001-00030,16
612978,DP-VP-VR-42,5
612978,760150144,6
612978,760152801,96
612977,13-0390-00020,1000
612976,760150144,5
612976,760038240,5
612976,760109553,4
612976,760103085,1
612975,03-0501-00019,2
612975,03-1605-00003,1
612975,03-0501-00024,2
612974,03-2690-00012,5
612974,03-1902-00010,7
612974,03-2001-00010,3
612973,CAC-18-8461-FDDOKAEP,1000
612972,760150144,6
612972,760038240,10
612972,760109553,8
612970,03-1306-00010,10
612971,03-7090-00291,12
613113,159618,19
613114,03-2902-00015,4
612968,760150144,2
612967,07-0401-00026,13
612963,03-2790-00003,15
612964,03-2902-00018,1
612964,03-3501-00010,4
612965,03-2790-00002,1
612965,03-3190-00021,1
612965,03-2790-00004,1
612966,03-1302-00028,4
613115,03-2701-00011,2
613115,03-2902-00018,3
613115,03-3501-00010,3
613115,03-3501-00009,69
613116,03-7090-00293,1
