System_Work_Order,Item Number,Issued Qty
611454,7113000,7
611454,XF500003553,400
611454,CCHE-CP24-04,336
611454,040402G5Z20002M,300
611454,040402G5Z20003M,300
611454,WAXWSW-00008-C007,28
611454,8660003,12
611454,8660035,12
611454,CCH-CS,336
611454,CCAAGB-G1002-A300-C0,200
611454,CCAAGB-G1002-A040-C0,100
611454,MAXCSV-02408-C001,10
611454,CCH-04U,28
611454,000201G4Z31001M,5
611454,CCXEDB-D0047-C001-L7,8
611454,048ERU-T3122A2G,3319
611454,WME-030321,300
611454,ID-W-WBZN,300
611454,ID-DIN-TS35F6,101
611454,ID-EF-04-4,300
611454,ID-EF-03,300
611454,ID-W-CG04E,300
611454,DP-RP-02-UK,300
611454,MODIFICATION,300
611455,26.05.19-25.25.12,1037
611455,26.05.19-25.26.11,2026
611456,X2 MD30,3
611456,H51-032-01-WH,3
611457,GNA_F_00304511,120
611458,STFP_F_00331703,400
611458,M7C-500-595-WT,20
611459,LP-FXN-WSR-FLT-GL06,500
611459,LP-FXN-NUT-HEX-GL06,500
611459,376967,100
611460,LP-FXN-NUT-SPG-GLM06,1800
611460,USC100,800
611460,60090,3000
611460,376967,800
611460,TOP-DUCT TAPE,48
611460,GNA_F_00900341,48
611461,C-R00100,100
