System_Work_Order,Item Number,Issued Qty
613402,5307114,2
613403,26.05.33-16.64.02,100
613403,STC-54C6,30
613404,THR 10-3,50
613404,13-2903-00303,500
613404,PMD-HT-0329,200
613404,50119,500
613404,OC-40 -040-001-0139,20
613404,21-3601-00033,200
613405,50119,1500
613405,USCE075,300
613405,05.05.23-19.19.01,1000
613405,PMD-HT-0329,200
613406,03-1605-00084,50
613406,03-1605-00085,50
613406,07-1502-00052,50
613406,07-1502-00069,100
613407,CHANNEL2X4,60
613407,THR 10-3,100
613407,LP-FXN-NUT-HEX-GL06,4500
613407,05.05.23-19.19.01,5000
613407,USCE075,400
613408,03-1605-00084,50
613408,07-1502-00069,50
613409,5307114,2
613410,26.05.33-00.34.01,500
613411,E0075,338
613411,ES1075,500
613411,BSP-3,300
613411,BFA/3,300
613411,STFP_F_00545525,60
613411,50119,1000
613411,PMD-HT-0329,100
613411,OC-13 -013-026-0005,100
613412,OC-40 -040-001-0115,1352
613412,STC.52171-3/4,500
613412,13-3390-00029,300
613412,52-C-1,500
613412,5B-C1,500
613412,451DC,1000
613412,21-2401-00002,1500
613413,OC-40 -040-001-0115,1352
613413,STC.52171-3/4,105
613413,52-C-1,500
613413,21-2401-00002,1000
613414,13-0380-00008,2
613414,13-0380-00016,5
613415,OC-13 -040-013-005-0061,600
613415,OC-40 -040-001-0116,1000
613415,451DC,1000
613415,PMD-HT-0279,100
613415,21-2401-00002,1000
613415,13-3311-00005,60
613415,13-3390-00029,100
613415,ES1075,1000
613415,58-C1,50
613416,13-0390-00016,13
613416,13-0390-00008,5
613416,PMD-HT-0279,90
613416,4090-9001,100
613416,4090-9002,100
613416,4906-9127,100
613416,4098-9792,100
613416,4098-9764,100
613416,4098-9714,100
613416,4098-9793,100
613417,4009-9301,6
613417,03-7090-00405,6
613418,13-0390-00016,10
613418,PMD-HT-0279,120
613419,OC-40 -040-001-0115,507
613419,IMH-034STL-FLX-UL,40
613419,PMD-HT-0279,120
613420,13-3316-00026,100
613421,IMH-034STL-FLX-UL,25
613422,GNA_F_00268019,167
613422,STCB_F_00377207,350
613422,GNA_F_00384051,300
613422,GW76265,12
613423,CcXEDb-d0047-C001-L7,2
613424,03-1701-00051,6
