System_Work_Order,Item Number,Issued Qty
610765,4100-9701-52,1
610766,D5-RAL 9001,135
610766,D5-RAL 9002,40
610766,D5-RAL 9011,4
610767,004T8J-EG113EBL,5076
610768,004E8J-EG115EYL,4401
610768,004E8J-EG114EGR,4038
610768,04T8J-EG111EAQ,4036
610769,004E8J-EG115EYL,4045
610769,004E8J-EG114EGR,4019
610769,04T8J-EG111EAQ,4054
610769,004T8J-EG113EBL,4078
610769,13-0401-00128,8
610770,VX IT 5307,2
610771,BSP-4,200
610771,PMD-HT-0201,180
610771,25-0905-00012,50
610771,PMD-HT-0329,100
610771,IFBLWD8H41H,50
610771,GNA_F_00868941,25
610772,03-1605-00041,50
610772,03-1605-00042,25
610772,03-1605-00039,200
610772,03-1605-00038,400
610773,048302R5Z20010M,30
610773,040402R5Z20006M,60
610773,037401Q2Z80020M,50
610773,037401Q2Z80020M-BU,50
610774,GNA_F_00868557,144
610775,23-0305-00006,900
610775,BSP-3,500
610775,BSP-4,267
610775,STC.52171-3/4,500
610775,21-2203-00002,250
610775,25-0301-00008,180
610775,23-0305-00043,50
610775,13-3509-00013,100
610775,STFP_F_00545537,300
610775,GNA_F_00868658,30
610776,GNA_F_00602107,48
610777,CHANNEL4X4,50
610777,STFP_F_00545525,10
610777,GNA_F_00868658,10
610778,GNA_F_00868660,30
610779,PMD-HT-0329,480
610779,LP-FXN-NUT-HEX-GL10,10000
610780,OC-40 -040-001-0115,1014
610780,OC-40 -040-001-0116,1000
610780,451DC,3000
610780,ES1075,5000
610780,STC.52171-3/4,2500
610780,PMD-HT-0279,180
610781,4098-9714,78
610781,4098-9792,67
610781,4099-9005,6
610781,4098-9755,9
610781,4908-9154,40
610781,4902-9721,2
610782,IFOCSML12L,2000
610783,M7-R6000,25
610783,M7C-2000-595-WT,50
610784,13-0390-00008,10
610784,13-0390-00007,10
610785,4098-9714,30
610785,4098-9754,70
610785,4098-9792,100
610785,4099-9005,5
610785,4902-9721,2
610785,4906-9127,15
610786,OC-40 -040-001-0115,507
610786,OC-40 -040-001-0116,2000
610786,451DC,2000
610786,ES1075,2000
610787,IMH-034STL-FLX-UL,50
610788,03-1801-00063,2
610789,03-5090-00016,2
610790,13-0806-00028,6560
610790,OC-40 -040-003-0199,250
