System_Work_Order,Item Number,Issued Qty
611592,03-9301-00105,2
611592,07-1005-00002,144
611592,13-3390-00025,20
611593,412,8758
611594,E0075,25
611595,07-0401-00025,2
611595,07-0401-00027,5
611595,07-0401-00028,3
611596,03-9301-00032,50
611596,SIGA-IB,10
611596,OC-13 -013-007-0171,150
611596,49-1702-00152,50
611596,49-1702-00154,10
611597,03-9301-00105,3
611598,25-4101-00002,21
611599,5755,50
611599,03-1605-00002,10
611599,OC-13 -013-007-0157,50
611599,PMD-HT-0265,50
611599,OC-13 -013-007-0171,50
611600,PMD-HT-0318,4
611601,PMD-HT-0318,4
611602,PMD-HT-0318,3
611603,DX-IC6-W,36
611604,CAB-AC-2800W-INT,14
611604,GLC-LH-SMD,14
611604,PWR-C45-2800ACV,14
611604,S8EUK9-33-1511XO,7
611604,SD-X45-2GB-E,7
611604,WS-C4507R+E,7
611604,WS-X45-SUP8-E,7
611604,WS-X4748-RJ45-E=,7
611604,GLC-FE-100LX=,1662
611604,WS-X4248-FE-SFP=,24
611605,CAB-AC-2800W-INT,14
611605,GLC-LH-SMD,14
611605,PWR-C45-2800ACV,14
611605,S8EUK9-33-1511XO,7
611605,SD-X45-2GB-E,7
611605,WS-C4507R+E,7
611605,WS-X45-SUP8-E,7
611605,WS-X4748-RJ45-E=,7
611605,WS-X4248-FE-SFP=,18
611606,CE041-8,50
611607,DX-IC6-W,100
611607,CCHEP-1111BB,20
611607,040402G5ZZZ003M-GR,100
611607,03-1605-00045,100
611607,03-1605-00006,100
611607,03-1605-00004,100
611608,DA-500FH,8
611608,DA-250FH,14
611608,DA-250DH,2
611608,PMT32,18
611608,PFP-2,21
611608,PFP-1,3
611608,13-0401-00128,10
611609,CFLT100,300
611609,ECP100,200
611609,BSC/4,200
611609,E0100,127
611609,OC-13 -013-020-0004,200
611609,PMD-HT-0329,24
611609,13-2903-00303,400
611609,ES1100,1000
611609,OC-40 -040-001-0139,100
611609,50119,2000
611609,PMD-HT-0201,72
611609,21-2290-00036,2000
611609,BSP-4,200
611609,OC-13 -013-026-0005,24
611609,CHANNEL2X4,200
611609,LS0HLT075,2
611609,FLCNU100-LS,2
611610,13-0401-00129,12
611610,13-0401-00134,12
611610,13-0401-00128,6
611610,E0100,381
611610,ES1100,2000
611610,2184522,2000
611610,2142981,2000
611610,58585,500
611610,STLB_F_00545649,500
611611,2142981,1000
611611,2184522,4000
611611,58585,100
611611,OC-40 -040-001-0139,500
611611,OC-13 -013-020-0004,150
611611,52-C-1,1000
611611,OC-27 -027-044-0002,30
611612,E0100,508
611612,PMD-HT-0329,120
611612,13-3509-00013,100
611612,50119,5000
611613,E0100,127
611613,710DC,100
611613,ES1100,560
611613,07-0401-00003,6
611614,DX-IC6-W,200
611615,CAB-AC-2800W-INT,6
611615,GLC-LH-SMD,6
611615,PWR-C45-2800ACV,6
611615,S8EUK9-33-1511XO,3
611615,SD-X45-2GB-E,3
611615,WS-C4507R+E,3
611615,WS-X45-SUP8-E,3
611615,WS-X4748-RJ45-E=,3
611615,WS-X4248-FE-SFP=,11
611616,DX-IC6-W,100
611617,GNA_F_00868657,72
611617,GNA_F_00868665,120
611618,C-R00100,182
611618,CHCRC100,200
611618,CHC152P,200
611619,C-R00100,91
611619,CHCRC100,200
611619,CHC152P,200
611619,CHC496-5,200
