System_Work_Order,Item Number,Issued Qty
613231,004E8J-EG115EYL,12105
613231,004E8J-EG114EGR,4028
613231,04T8J-EG111EAQ,4021
613231,004T8J-EG113EBL,8086
613232,IFBLWD8H41H,100
613233,OC-40 -040-005-0001,5
613233,99-0102-00005,10
613234,BSC/4,700
613234,STFP_F_00545525,200
613234,OC-13 -013-026-0005,100
613235,IC8-RDO-M-BK-WR,28
613236,OC-40 -040-003-0162,60
613236,PMD-HT-0329,200
613236,50119,5000
613236,LP-FXN-NUT-HEX-GL06,4000
613237,50119,3000
613237,58585,1000
613238,CHANNEL2X4,400
613238,CFLT100,1000
613239,PMD-HT-0329,340
613239,LP-FXN-NUT-HEX-GL06,20000
613239,OC-13 -013-026-0005,340
613239,53-1101-00013,300
613239,PMD-HT-0287,50
613239,OC-39 -039-012-0001,2000
613240,034UALT,40
613240,LT75DC,1700
613241,s-48,1522
613241,172IH5S2-2,833
613241,2CCB,4600
613242,53-4401-00008,10
613243,E0075,507
613243,USGE075,1000
613243,ES1075,5000
613244,USCE100,700
613244,USCE075,500
613245,26.05.33-02.38.01,2000
613246,11-2501-00024,1
613246,OC-13 -013-007-0018,900
613246,21-3190-00005,238
613246,53-0102-00019,2
613246,53-0903-00047,8
613246,53-3701-00001,3
613246,CABLE DRUM-IP44,5
613246,OC-40 -040-003-0180,4
613247,OC-10 -010-005-0031,700
613247,451DC,1000
613247,STC.52171-3/4,300
613248,13-0390-00016,10
613248,PMd-HT-0279,100
613248,4090-9001,150
613248,4098-9792,150
613248,STC.52171-3/4,250
613249,13-0390-00008,15
613249,13-0390-00016,15
613250,21-2401-00002,2500
613250,451DC,2000
613250,OC-40 -040-001-0118,2000
613250,ECN100,1000
613250,ECP100,1000
613250,STC.52171-3/4,400
613250,52-C-1,400
613250,ES1100,2000
613250,PMD-HT-0279,120
613250,OC-13 -013-005-0061,700
613250,53-4401-00013,2
613250,ES1075,3000
613251,ECN100,700
613252,4009-9301,10
613252,03-7090-00405,10
613253,OC-13 -013-001-0003,60
613253,PMD-HT-0201,60
613254,OC-13 -013-026-0004,100
613255,OC-13 -013-026-0004,150
613255,NYLON-ROPE,150
613256,OC-13 -013-026-0004,150
613257,OC-13 -013-001-0003,60
613257,25-0301-00008,60
613257,NYLON-ROPE,100
613258,ES1075,200
613258,ES1100,200
613258,FLCENU100-LS,15
613258,CFLT100,100
613258,13-3316-00072,100
613258,50119,100
613258,202341,2000
613258,OC-23 -023-002-0008,1680
613259,CFLT075,900
