System_Work_Order,Item Number,Issued Qty
612922,USCE100,2000
612923,13-0401-00129,5
612923,213-0401-00134,5
612924,PRIME-100,10
612924,ES1100,1000
612924,OC-13 -013-020-0004,100
612924,13-3316-00072,100
612924,ECP100,1000
612925,01-0103-00221,10
612926,OC-13 -013-005-0061,500
612926,USCE100,1000
612926,BSP-3,100
612926,CHANNEL2X4,100
612926,ECP075,2000
612926,50119,5000
612927,ECP075,2000
612927,LP-FXN-NUT-HEX-GL06,2000
612927,M7C-375-422,10
612928,49-2006-00004,1
612929,STC.52171-3/4,500
612929,PMD-HT-0279,20
