System_Work_Order,Item Number,Issued Qty
612069,TP494,23
612069,21-3690-00009,2
612070,21-3690-00009,12
612071,07-1005-00002,96
612071,49-2006-00004,1
612071,21-3690-00009,2
612071,03-1605-00001,2
612072,49-2006-00004,1
612072,03-1605-00002,5
612073,03-5290-00081,1
612073,49-2006-00004,2
612073,03-1790-00199,1
612073,03-1790-00200,2
612073,03-1701-00043,4
612073,03-2090-00023,1
612073,03-1805-00006,1
612074,13-3510-00032,400
612075,21-3690-00009,18
612075,13-3510-00032,300
612075,52C6-3/4,100
612075,OC-13 -013-039-0001,200
612075,OC-15 -015-018-0003,100
612075,21-2001-00030,400
612076,49-2006-00004,2
612077,OC-13 -013-007-0157,30
612078,13-0390-00008,4
612078,13-0501-00001,1500
612078,13-0501-00023,805
612079,03-1605-00001,4
612079,21-3690-00009,2
612080,03-9301-00032,60
612080,21-3690-00009,6
612080,53-1706-00001,1
