System_Work_Order,Item Number,Issued Qty
611932,IDEAL-YELLOW77,5
611933,07-1502-00059,13
611933,13-3311-00023,13
611934,SEL-W480300,20
611934,STFP_F_00643883,400
611934,LP-FXN-WSR-FLT-GL10,3000
611935,UBA4-MH,52
611936,008Z8J-36125EGR,12138
611936,004E8J-EG114EGR,47983
611936,008Z8J-36125EYL,8561
611937,CONBOX-03A,37
611937,CONBOX-03B,37
611938,52171 1,400
611938,60090,2000
611938,662DC,800
611939,CCXSCB-LB047-C003-L7,2000
611940,CE00100,1016
611940,IDEAL-YELLOW77,3
611940,376967,1000
611941,004E8J-EG115EYL,5068
611941,004E8J-EG114EGR,4120
611942,CE00100,100
611942,652DC,200
611942,662DC,150
611942,202,300
611942,H1033DC,500
611942,USC100,170
611943,26.05.33-13.13.16,10
