System_Work_Order,Item Number,Issued Qty
612147,ECP100,200
612147,ECN100,200
612147,OC-13 -013-020-0004,50
612147,BSP-4,50
612147,BSC/4,100
612147,DFA4,200
612147,PMD-HT-0329,100
612147,CFLT100,200
612147,LTB75DC,200
612147,710DC,200
612148,E0100,254
612148,ECP100,200
612148,CFLT100,200
612148,710DC,200
612148,BSC/4,200
612148,DFA4,200
612148,GNA_F_00868671,20
612148,CHANNEL4X4,100
612148,CHANNEL2X4,50
612148,OC-13 -013-026-0005,200
612148,PMD-HT-0329,200
612149,03-1605-00038,1200
612149,03-1605-00039,600
612150,03-1605-00062,500
612150,STFP_F_00545537,50
612151,ECP075,200
612151,ECN075,200
612151,BSP-3,100
612151,BSC/3,200
612151,BFA/3,200
612152,BSP-3,200
612152,23-0305-00043,20
612152,ECP075,100
612152,ECN075,100
612152,BSC/3,100
612152,BFA/3,100
612152,STFP_F_00545537,50
612152,LP-FXN-NUT-HEX-GL06,5000
612152,OC-27 -027-044-0002,15
612152,OC-40 -040-003-0162,30
612152,58585,1000
612152,CCAAGB-G1002-A015-CO,200
612153,STC.52171-3/4,50
612154,IMH-034STL-FLX-UL,10
