System_Work_Order,Item Number,Issued Qty
611038,FLCNU075-LS,5.0
611039,BSC/4,500.0
611040,03-1605-00050,200.0
611040,03-1605-00028,100.0
611040,03-1605-00029,100.0
611041,05.45.00-51.03.01,100.0
611041,05.05.23-23.09.00,200.0
611042,FLCNU075-LS,
611042,LTB75DC,30.0
611043,CCXEDB-D0047-C001-L7,10.0
611043,LTB75DC,100.0
611043,52-C-1,500.0
611043,13-3318-00036,50.0
611044,26.05.33-13.06.04,100.0
611045,26.05.33-13.06.04,60.0
611046,FLCNU075-LS,9.0
611046,FLCNU100-LS,9.0
611046,LTB75DC,90.0
611047,FLCNU100-LS,9.0
611047,FLCNU075-LS,3.0
611047,LTB75DC,16.0
611048,03-1607-00006,2.0
611048,03-1607-00007,42.0
611049,26.05.33-16.61.01,13.0
611007,23-0205-00034,5.0
611008,E-CASE-F2525/12,16.0
611008,SPH-01P,16.0
611008,CCHEP-1111BB,16.0
611008,03-1605-00038,55.0
611008,03-1605-00039,16.0
611009,GNA_F_00868657,72.0
611010,13-0401-00128,5.0
611011,ECP100,2500.0
611011,ECN100,2500.0
611011,ES1100,3000.0
611011,2142981,4000.0
611011,2184522,4000.0
611011,HOLE SAW,20.0
611011,13-2903-00303,1000.0
611011,ISOY08,500.0
611011,OC-40 -040-003-0162,50.0
611012,CCHE-CS24-AE-POORE,4.0
611012,CCH-04U,6.0
611012,CCHE-CP24-04,42.0
611012,CCHE-CP24-E4,22.0
611013,SSABS/4,35.0
611013,BSP-4,300.0
611013,ECN100,200.0
611013,ES1100,1000.0
611013,LP-FXN-NUT-SPG-GLM06,1000.0
611013,PMD-HT-0329,100.0
611013,1652RT,500.0
611013,CRH-662RT,500.0
611014,CHANNEL4X4,500.0
611015,26.05.33-16.61.01,20.0
611016,E0100,169.0
611016,E0075,300.0
611016,23-0305-00043,15.0
611016,26.05.33-00.17.01,5.0
611016,EFA/4,500.0
611016,BFA/3,500.0
611016,LP-FXN-NUT-HEX-GL06,3000.0
611016,LP-FXN-WSR-FLT-GL06,3000.0
611016,25-0301-00004,2.0
611017,ES1075,5000.0
611017,52-C-1,1000.0
611018,26.05.33-13.06.04,150.0
611019,13-0390-00007,15.0
611020,53-4401-00013,1.0
611021,4098-9714,1.0
611021,4098-9792,1.0
611021,4902-9721,1.0
611021,4009-9801,1.0
611022,ZCC1680HP,808.0
611022,ZCC1660HP,400.0
611022,ZSS0016HP,2500.0
611022,ZPS0016HP,2300.0
611023,GLC-T=,20.0
611024,SV-3150-C-GRB0620,4300.0
611024,STFP_F_00331703,350.0
611024,STFP_F_00331703,300.0
611024,STFP_F_00682733,150.0
611024,LP-FXN-NUT-HEX-GL10,4000.0
611024,TOP-DUCT TAPE,240.0
611024,LP-FXN-BLT-CRG-GL06020,3000.0
611024,1033DC,2000.0
611025,ZA08WKF01- A1000,24000.0
611026,DCV2,700.0
611026,DFA2,500.0
