System_Work_Order,Item Number,Issued Qty
612535,M7-R6000,20
612535,M7C-2000-595-YL,20
612535,M7C-375-422,25
612536,R.25-94TZ,27
612536,13-0401-00134,15
612537,E0100,381
612537,BSP-3,100
612537,CHANNEL4X4,50
612538,03-1605-00084,200
612538,03-1605-00085,200
612539,NVR5-WKS-8TB-UK,1
612539,MHD24-G3-UK,2
612540,OC-40 -040-001-0115,1014
612540,ITCC-USC-E075,4075
612540,PMD-HT-0279,120
612540,OC-13 -013-039-0004,200
612541,13-0390-00008,10
612541,13-0390-00016,10
612542,004E8J-EG115EYL,12114
612542,004E8J-EG114EGR,11999
612542,04T8J-EG111EAQ,12060
612542,004T8J-EG113EBL,12188
612543,E0100,508
612544,PRIME-100,10
612544,710DC,400
612544,CRH-662RT,100
612544,CZ-CN0100,200
612544,ECP100,300
612545,037401Q2Z80010M,120
612545,048302R5Z20010M,23
612545,048302G5Z20020M,47
612545,048302G5Z20020M-GN,29
612546,E0075,169
612547,E0075,507
612547,ES1075,500
612547,PMD-HT-0329,300
612547,13-3318-00036,150
612547,13-3308-00001,150
612547,OC-13 -013-026-0005,300
612547,STFP_F_00545525,200
612547,STCB_F_00397445,82
