System_Work_Order,Item Number,Issued Qty
610362,172IHD7S2-3,150
610362,172CCB,150
610362,17S-48,150
610363,VX IT 5309,2
610363,PRECISION-7960-RACK,2
610363,OPTIPLEX-TOWER,2
610363,P2725H,2
610363,ARU2-CON,2
610363,ARU2-CPU,2
610363,17HR-UK-USB,2
610363,CS 19208,2
610363,ECLIPSE-HX-DELTA-16P,1
610363,E-IPA-32-HX,2
610363,V12RDDX4,12
610363,110/340,23
610363,VT-PNLB-12R-X4,11
610363,CC-110-X4,77
610363,ARCADIA-X4-16P,2
610363,HXII-BP-X4,54
610364,13-3790-00009,29
610364,03-1607-00006,100
610365,MKH 8020 SET,1
610365,MZL 8003,1
610366,IC8-RDO-M-BK-WR,1
610367,4098-9733,100
610368,4098-9733,4
610368,4009-9301,2
