System_Work_Order,Item Number,Issued Qty
611750,OC-40 -040-003-0117,1
611751,OC-40 -040-003-0117,1
611751,03-5290-00081,1
611752,03-1604-00001,2
611752,07-1005-00002,48
611753,49-2006-00004,1
611753,OC-13 -013-007-0033,5
611753,FBE2DC,18
611753,03-0101-00064,32
611753,03-0104-00077,32
611753,03-0204-00008,32
611754,03-1905-00005,23
611754,03-1905-00004,4
611754,03-1905-00006,8
611754,21-3690-00009,3
611754,OC-13 -013-007-0059,2
611754,OC-13 -013-007-0171,200
611755,03-0101-00064,32
611755,03-0104-00077,32
611755,03-0204-00008,32
