System_Work_Order,Item Number,Issued Qty
614954,PRO T.QCT1250.I5,6
614955,C9400-PWR-BLANK,252
614955,C9400-S-BLANK,64
614955,C9400-QSFP-CVR,168
614955,C9400-PWR-3200AC,84
614955,CAB-C19-CBN,84
614955,CAB-CON-C9K-RJ45,42
614955,CAB-GUIDE-7R,32
614955,C9K-ACC-ADP-DB9,42
614955,C9K-ACC-SCR-12,42
614955,C9400-LC-48S,134
614955,C9400X-SUP-2XL-B,42
614955,C9400X-SUP-2XL,42
614955,C9400-SSD-NONE,42
614955,C9400-LC-48H-B,42
614955,C9400-LC-48H,42
614955,C9407R-96U-BUNDLE-E,6
614955,C9407R-96U-BNDL-E,26
614955,C9410R-96U-BNDL-E,10
614955,CAB-GUIDE-10R,10
614955,C9400-LC-48S=,1
614955,C9400-S-BLANK=,41
614955,GLC-LH-SMD=,4387
614956,A10050442,66
