System_Work_Order,Item Number,Issued Qty
612474,M7C-375-422,50
612474,M7-R6000,15
612475,5307114,8
612476,13-3103-00018,200
612476,PMD-HT-0201,24
612476,710DC,200
612477,03-2090-00044,28
612477,PFP-2,53
612478,03-1605-00009,90
612478,040402G5ZZZ003M-GR,90
612478,03-1605-00028,180
612479,BSP-3,200
612479,BSC/3,300
612479,BFA/3,300
612479,ECN075,500
612479,1651RT,158
612479,40MM ROOFING BOLT,2000
612479,LP-FXN-BLT-HEX-GL06020,2000
612479,LP-FXN-NUT-HEX-GL06,3000
612479,LP-FXN-NUT-SPG-GLM06,2000
612479,13-3316-00072,200
612480,PMD-HT-0329,240
612481,OC-22 -022-007-0001,20
612481,PMD-HT-0071,250
612481,ECP100,2000
612481,OC-27 -027-044-0002,10
612481,50119,10000
612482,CCXEDB-D0047-C001-L7,15
612483,PMD-HT-0071,260
612484,2975-9443,2
612484,2975-9449,4
612485,PS1270-F2,44
612485,4098-9754,99
612485,BT-4098-9754,101
612485,4098-9792,300
612485,4090-9001,300
612485,4090-9002,300
612486,4098-9714,145
612486,4098-9754,145
612486,BT-4098-9754,50
612486,4090-9002,100
612486,4090-9792,250
612487,IFPOCSMLT12L,2000
612488,LP-FXN-WSR-FLT-GL1122,2000
612489,57782,1
612490,CAXASS-00100-C002,486
612491,13-3508-00048,10
612492,57782,40
612492,2IHD5-3,60
612493,M7C-500-595-WT,20
612493,M7-R6000,20
612493,E-CASE-F4030/20 N,22
612493,50119,16
612493,M7C-1000-595-GN,20
612494,60090,1000
612495,CCAAGB-G1002-A050-C0,100
612495,95-200-99,1000
612495,CAB-ACU,2
612495,PWRADPT-WM-18-UK,8
612496,52C6,500
612497,008Z8J-36125EYL,40385
612498,004E8J-EG114EGR,32051
612498,008Z8J-36125EGR,34767
612499,008Z8J-36125EYL,12112
612500,004E8J-EG114EGR,16188
612501,008Z8J-36125EGR,20143
612502,004E8J-EG114EGR,12136
612503,008Z8J-36125EGR,40458
