System_Work_Order,Item Number,Issued Qty
613782,03-1605-00164,25
613782,03-1605-00165,29
613782,13-0806-00028,8200
613783,13-0806-00028,8200
613778,P3265-V,26
613778,P5654-E MK II,1
613777,03-2001-00011,4
613777,583393.11,3
613777,03-1701-00001,2
613776,760152801,650
613775,B-SB14711,250
613775,B-SB112C,250
613774,03-3501-00009,35
613774,03-2902-00015,20
613774,03-2790-00006,3
613774,FBXSCUC11-MXF005,20
613768,ESC/3,850
613769,03-2701-00009,2
613770,GLC-LH-SM,10
613770,760193896,1
613770,FFWSCSC42-JXF010,6
613771,05-0026-0006-0001,1
613771,05-0026-0006-0002,1
613771,CAB-AC-2800W-INT,2
613771,WS-C4507R+E,1
613771,WS-X4306-GB,5
613771,WS-X45-SUP8-E,1
613771,WS-X4640-CSFP-E,1
613772,03-2701-00008,2
613773,03-2790-00003,29
613779,03-9301-00096,40
613780,03-1801-00062,1
613780,03-1801-00066,1
613780,03-1801-00068,3
613780,13-3316-00074,100
613780,2IH5S2,50
613781,03-7090-00404,6
613784,004E8J-EG115EYL,21957
613784,004E8J-EG114EGR,221694
613784,004T8J-EG111EAQ,58877
613784,004T8J-EG113EBL,228561
613785,E-CASE-F2525/12,260
613785,E-CASE-F2525/12 N,220
613786,GW76265,50
613787,53-4401-00008,10
613787,51-0590-00014,15
613787,OC-22 -022-003-0001,5
613788,03-2790-00007,10
613789,FBXLCUC11-MXF005,100
613790,26.06.33-00.01.19,2
613791,STC.52171-3/4,200
613792,SSABS/2,100
613793,01-0103-00221,10
613799,01-0103-00221,20
613795,STC.52171-3/4,500
613796,BE-8723NH-1000,2000
613796,07-2013-00009,100
613797,SSABS/2,50
613797,OC-13 -013-018-0039,100
613797,01-0103-00221,50
613798,CCXEDB-D0047-C001-L7,5
613799,01-0103-00221,20
613800,07-2013-00009,300
613801,5500008,4
613802,ICL-F-DUAL-RDO-M-BK-WR,9
613803,OC-13 -013-028-0005,5000
613803,PMD-HT-0139,5000
613804,BSP-4,100
613804,BFA/4,500
613804,BSC/4,500
613804,13-3316-00072,50
613804,2CCB,30
613804,ECP100,1000
613805,CCXEDB-D0047-C001-L7,5
613806,047202G5ZZ010M-GR,5
613806,047202G5ZZ20010M,5
613806,037401Q2Z80010M,5
613806,047202G5ZZZ020M-GR,1
613806,047202G5Z20020M,1
613806,037401Q2Z80020M,1
613807,CCXEDB-D0047-C001-L,5
613807,004E8J-EG115EYL,3975
613807,004E8J-EG114EGR,4120
613807,004T8J-EG113EBL,4050
613807,8762NH,10
613807,OC-13 -013-026-0005,100
613807,13-0401-00134,10
613807,21-3690-00015,100
613807,012ERU-63122A2G,5990
613807,PMD-HT-0329,100
613808,004T8J-EG111EAQ,4020
613809,ECP100,1000
613809,ES1100,1000
613809,09.91.23-08.01.11,60
613809,2CCB,300
613810,BSP-4,200
613810,DFA4,300
613810,BSC/4,300
613810,58585,1000
613810,OC-40 -040-001-0139,300
613811,CCXEDB-D0047-C001-L7,5
613812,13-0401-00129,1
613812,OC-13 -013-020-0004,100
613812,52-C-1,500
613812,13-3308-00001,150
613812,2CCB,1000
613812,BSC/4,100
613812,37-2090-00298,100
613812,13-2903-00303,300
613812,LP-FXN-NUT-SPG-GLM06,300
613813,PMD-HT-0329,140
613813,90386720FH,300
613813,OC-39 -039-012-0001,1000
613814,047202G5ZZ2010M-GR,15
613814,047202G5Z20020M,15
613814,23-1202-00044,25
613815,IC8-RDO-M-BK-WR,24
613816,R.25-94TZ,50
613817,E0100,508
613817,E-CASE-F2525/12,50
613817,8762NH,10
613818,25-0301-00018,84
613818,09.91.23-08.01.11,84
613818,21-3690-00015,200
613818,PMD-HT-0258,50
613818,PMD-HT-0080,50
613818,PMD-HT-0287,50
613818,PMD-HT-0329,300
613818,50119,5000
613818,58585,1000
613818,OC-13 -013-026-0005,300
613818,52-C-1,500
613818,OC-40 -040-005-0001,15
613818,OC-04 -004-001-0002,150
613818,USCE100,30
613819,004E8J-EG115EYL,2705
613819,03-1605-00048,2000
613819,004T8J-EG113EBL,2005
613819,8762NH,2
613820,CCXEDB-D0047-C001-L,10
613820,25-0301-00018,60
613820,09.91.00-01.05.00,60
613820,09.91.23-08.01.11,60
613820,PMD-HT-0139,3000
613821,GNA_F_00665617,72
613821,STCB_F_00397445,144
613822,GNA_F_00665609,23
613823,004T8J-EG113EBL,10086
613823,8762NH,10
613824,03-1605-00011,28
613825,50119,500
613826,004E8J-EG115EYL,5050
613826,004E8J-EG114EGR,8169
613826,004T8J-EG113EBL,4043
613827,GNA_F_00868657,108
613828,99-0102-00005,6
613829,21-3690-00015,150
