System_Work_Order,Item Number,Issued Qty
612291,004E8J-EG115EYL,8129
612291,04T8J-EG111EAQ,7075
612291,004T8J-EG113EBL,8099
612291,13-0401-00128,16
612292,STC-54C6,200
612292,PMD-HT-0329,240
612292,CHANNEL4X4,15
612292,CHANNEL2X4,15
612292,THR 10-3,30
612292,21-2290-00036,1000
612292,LP-FXN-NUT-HEX-GL06,1000
612293,R.25-94TZ,20
612294,LS0HLT075,40
612295,ES1100,2000
612295,13-3316-00072,100
612295,ECN100,100
612295,1652RT,200
612296,57765,1
612297,024EEU-13122A2G,36598
612298,23-0305-00043,10
612298,50119,5000
612298,58585,2000
612299,2IH5S2,100
612299,E0075,169
612299,STLB_F_00545649,500
612299,LP-GHT-MSC-ECN-06200,500
612299,50119,1000
612300,7715735,4
612300,7980100,4
612300,7119250,4
612300,7705235,4
612301,DPS-M-BK,90
612302,4098-9754,50
612302,4902-9721,200
612302,2975-9053,12
612302,2084-9017,12
612303,OC-40 -040-001-0116,1000
612303,PMD-HT-0279,120
612303,52-C-1,300
612303,OC-04 -004-001-0002,100
612303,IMH-034STL-FLX-UL,20
612303,13-3390-00029,200
612303,13-3311-00005,200
612303,ITCC-USC-E075,1000
612303,ES1075,2000
612304,4098-9714,50
612304,4098-9754,10
612304,4098-9733,15
612304,4098-9792,75
612305,IMH-034STL-FLX-UL,30
612305,21-3605-00003,10
612306,OC-40 -040-001-0115,1014
612306,ES1075,3000
612306,PMD-HT-0279,120
612306,OC-40 -040-001-0116,2000
612306,IMH-034STL-FLX-UL,20
612306,ITCC-USC-E075,2000
612306,STC.52171-3/4,500
612307,13-0390-00007,8
612307,13-0390-00008,3
612307,4098-9714,200
612307,4098-9754,10
612307,4098-9792,210
612308,13-0390-00007,7
