System_Work_Order,Item Number,Issued Qty
611501,26.05.19-25.25.12,1000
611501,26.05.19-25.26.11,1015
611502,26.05.19-25.33.02,999
611503,26.05.19-25.25.12,1960
611504,ICL-F-RDO-MH-BK-WR,6
611505,M7-R4400-WT,10
611505,M7C-500-595-WT,20
611505,M7-R6000,10
611505,M7C-1000-595-GN,10
611506,USC100,4000
611506,LP-FXN-WSR-FLT-GL06,2500
611506,LP-FXN-NUT-HEX-GL06,3000
611506,TOP-DUCT TAPE,48
611507,USC100,2000
611507,LT 202,100
611507,SPLHC32 25M,4
611508,4K HDMI KVM,2
611509,X2 MD30,45
611509,GNA_F_00367205,80
611510,M7C-1000-595-GN,50
611510,M7-R4400-WT,50
