System_Work_Order,Item Number,Issued Qty
611656,26.05.33-13.94.01,3S
611657,23-0305-00106,100
611657,23-0305-00105,100
611658,26.06.33-00.01.19,3
611658,26.05.33-00.01.20,2
611658,26.05.33-13.06.04,50
611658,41.33.23-00.04.08,12
611658,23-0205-00034,4
611659,05754,50
611660,26.05.33-13.94.01,35
611661,E0100,127
611661,OC-13 -013-020-0004,50
611661,CHANNEL4X4,20
611661,CHANNEL2X4,30
611661,03-1605-00038,1000
611661,03-1605-00039,500
611661,DX-IC6-W,30
611662,03-1605-00038,400
611662,03-1605-00039,200
611662,CCHEP-1111BB,100
611662,SPH-01P,100
611663,E0100,254
611663,BSC/4,1000
611663,ECP100,500
611663,ECN100,500
611663,LP-FXN-BLT-HEX-GL06020,3000
611663,13-3509-00013,200
611663,2142981,16000
611664,ECP100,1000
611664,USCE100,500
611664,LP-FXN-NUT-SPG-GLM06,500
611664,LP-FXN-BLT-HEX-GL06020,5000
611664,50119,500
611664,CHANNEL2X4,300
611664,CFLT100,500
611664,FLCNU100-LS,10
611664,58585,1000
611664,THR 10-3,200
611664,GNA_F_00868665,60
611665,M7C-375-422,20
611665,M7-R6000,5
611666,DX-IC6-W,133
611667,GNA_F_00868657,72
611667,BSP-4,860
611667,BSC/4,1500
611667,13-3509-00013,30
611667,MI-8280-C-EC060150,3000
611668,OC-40 -040-001-0139,200
611668,13-3509-00013,100
611668,2142981,3000
611669,048302R5Z20010M,20
611669,037401Q2Z80010M,20
611670,MKH 8020 SET,40
611670,MZL 8003,40
611671,E0075,169
611671,ECN075,200
611671,ECP075,200
611671,PMD-HT-0329,100
611671,58585,400
611671,STC.52171-3/4,50
611671,13-2903-00303,200
611671,LP-FXN-NUT-SPG-GLM06,200
611671,STFP_F_00545537,60
611672,1652RT,100
611672,1651RT,100
611673,5307114,1
611674,13-0806-00019,50
611675,CCXEDB-D0047-C001-L7,6
611676,03-1607-00007,205
611677,03-1601-00005,12
611677,7979801,12
611678,03-1605-00062,500
611679,03-9101-00038,4
611680,024EEU-13122A2G,15698
611681,IMH-034STL-FLX-UL,3
611682,PMD-HT-0279,240
611683,OC-13 -013-039-0004,500
611683,ES1075,1000
611683,OC-40 -040-001-0116,200
611683,451DC,150
611683,PMD-HT-0279,30
611683,STC.52171-3/4,50
611683,07-2013-00009,150
611684,OC-40 -040-001-0115,2028
611685,PMD-HT-0279,240
611685,STC.52171-3/4,1500
611685,451DC,5000
611685,ITCC-USC-E075,1000
611685,13-3311-00005,1500
611686,13-0390-00007,2
611687,IMH-034STL-FLX-UL,10
