System_Work_Order,Item Number,Issued Qty
614982,09-2223-00004,4.0
614982,03-1605-00001,2.0
614982,53-0513-00001,2.0
614982,TO-48300,30.0
614982,21-3601-00001,10.0
614982,21-3605-00003,3.0
614982,PMD-HT-0087,5.0
614982,03-1604-00001,6.0
614982,21-2401-00022,100.0
614983,PSU-100,3.0
614983,49-2006-00004,1.0
614984,49-2006-00004,5.0
614984,OC-22 -022-004-0004,3.0
614985,09-2223-00004,4.0
614985,TO-48300,5.0
614985,07-0401-00027,6.0
614985,07-0401-00028,5.0
614985,LP-FXN-ANC-THB-HD10100,35.0
614986,21-3601-00001,4.0
614986,TO-48300,20.0
614987,49-2006-00004,1.0
614987,OC-22 -022-004-0004,1.0
614988,49-2006-00004,1.0
614989,13-0590-00117,1.5
614989,13-0590-00118,1.5
614990,07-1502-00066,347.0
614990,PMD-HT-0087,5.0
614990,53-5701-00026,40.0
614990,07-1502-00059,307.0
614990,49-2006-00004,1.0
614991,49-2006-00004,1.0
614991,TO-48300,10.0
614991,OC-22 -022-004-0004,1.0
614992,49-2006-00004,2.0
614993,49-2006-00004,12.0
614993,OC-22 -022-004-0004,2.0
614994,49-2006-00004,8.0
614995,TP7114,20.0
614995,C-R00075,30.0
614995,OC-13 -013-005-0061,50.0
614995,TP7296,20.0
614995,FX-0150-C-OMDIA10,150.0
614995,USC100,170.0
614995,49-2006-00004,4.0
614995,R-CCN075,30.0
614995,11-2501-00006,1.0
614995,EFA/4,2.0
614995,PMD-HT-0087,5.0
614995,13-3390-00016,15.0
614995,E0075,35.0
614995,OC-40 -040-001-0116,25.0
614995,38-0103-00013,100.0
614996,GNA_F_00868665,2.0
614996,E0075,10.0
614996,LP-FXN-NUT-SPG-GLM06,15.0
614996,21-2690-00013,25.0
