System_Work_Order,Item Number,Issued Qty
614777,21-3690-00017,50
614777,21-3690-00016,50
614777,21-3690-00018,50
614777,50119,5000
614777,OC-13 -013-028-0005,3000
614778,21-5701-00007,14
614778,26.05.33-00.57.02,27
614778,41.36.00-29.02.02,1
614778,41.36.00-42.02.01,8
614778,41.36.26-16.21.07,1
614778,41.36.26-23.26.20,1
614778,OC-22 -022-004-0004,2
614778,OC-22 -022-007-0001,5
614779,07-1502-00052,300
614780,WS-X4248-FE-SFP=,1
614780,PRIME-100,4
614781,012ERU-63122A2G,16027
614782,BSP-4,300
614782,25-0301-00018,96
614782,09.91.00-01.05.00,96
614782,09.91.23-08.01.11,96
614783,BSP-3,300
614783,05.45.00-51.03.01,100
614783,25-0905-00012,30
614785,EDGE-01U-SP,17
614785,ECM-UM12-05-93Q,70
614785,Z757524QLZ88U007M,1
614785,Z757524QLZ88U008M,1
614785,Z757524QLZ88U009M,1
614785,Z757524QLZ88U010M,1
614785,Z757524QLZ88U011M,1
614785,Z757524QLZ88U012M,1
614785,Z757548QLZ88U013M,1
614785,Z757548QLZ88U014M,1
614785,Z757524QLZ88U015M,1
614785,Z757524QLZ88U016M,1
614785,Z757524QLZ88U017M,1
614785,Z757524QLZ88U018M,1
614785,5Z757524QLZ88U019M,1
614785,EDGE-02U,1
614785,KAXCSV-02408-C001,13
614785,CCABDB-Fi685-A070-C,4
614785,CCABDB-Fi685-A080-C,4
614785,CCABDB-Fi685-A090-C,4
614785,CCABDB-Fi685-A100-C,4
614785,2CCABDB-Fi685-A110-C,4
614785,CCABDB-Fi685-A120-C,4
614785,CCABDB-Fi685-A130-C,4
614785,CCABDB-Fi685-A140-C,4
614785,CCABDB-Fi685-A150-C,4
614785,CCABDB-Fi685-A160-C,4
614785,CCABDB-Fi685-A170-C,4
614785,CCABDB-Fi685-A180-C,4
614785,CCABDB-Fi685-A190-C,4
614786,STFP_F_00545525,300
614786,OC-13 -013-026-0004,100
614786,LP-FXN-BLT-RFG-GL0620nw,20000
614787,50119,1000
614787,PMD-HT-0139,500
614788,BSP-4,300
614788,1652RT,300
614788,PMD-HT-0287,20
614788,21-3690-00016,50
614788,21-3690-00017,50
614788,21-3690-00018,50
614788,21-3690-00019,50
614789,7715735,4
614789,7980100,4
614789,7119250,4
614789,7705235,4
614790,E0075,507
614790,BSP-3,300
614790,GNA F 00868657,36
614790,ES1075,1000
614791,CCXEDR-D0047-C003-L7,10
614792,024EEU-13122A2G,24067
614793,03-1605-00062,2000
614793,07-1502-00052,290
614793,13-0806-00019,200
614793,CCAAGB-G1002-A020-C0,300
614794,E0075,169
614794,BSP-3,100
614794,FLCNU100-LS,10
614794,LS0HLT075,10
614794,58585,1000
614794,THR 10-3,100
614794,BSC/3,300
614794,OC-13 -013-026-0005,200
614794,PRIME-100,10
614794,26.05.33-16.51.01,500
614795,ICCHE-CS24-AE-P00RE,50
614796,53-4401-00007,3
614796,PMD-HT-0257,100
614796,53-4203-00007,100
614796,53-4201-00078,100
614796,11-2501-00006,20
614796,11-2536-00002,1
614796,RQC801A45H,1
614796,31-1601-00004,250
614796,13-3508-00007,50
614796,OC-13 -013-028-0009,50
614796,25-0301-00017,50
614796,49-2006-00009,50
614796,OC-29 -029-013-0001,1000
614796,PMD-HT-0329,200
614796,13-3509-00013,100
614797,23-0305-00006,845
614797,DCV3,300
614797,IPG4141203000H,100
614797,461DC,2000
614797,13-3311-00005,300
614797,PMD-HT-0279,60
614797,M7C-375-422,20
614797,M7-R6000,10
614798,13-0390-00008,6
614799,CFSC075,500
614799,OC-27 -027-006-0008,500
614800,LP-FXN-BLT-RFG-GL0620NW,15000
614801,SPH-01P,160
614801,CCHEP-1111BB,160
614802,RG-180F,57
614803,DK 7721,1
614803,2XDS,1
614803,XMIC+,3
614803,XFOC,1
614803,RFAN,1
614803,X19-3RU,1
614803,RMF,4
614804,BELDEN 4000UE,10
614805,CCXEDR-D0047-C003-L7,15
