System_Work_Order,Item Number,Issued Qty
611299,26.05.19-85.46.01,15
611299,26.05.19-85.46.02,15
611299,26.05.19-85.46.03,15
611299,26.05.19-85.46.05,45
611299,26.05.19-85.46.04,45
611300,26.05.19-85.46.08,1
611300,26.05.19-85.46.09,2
611300,26.05.19-85.46.10,2
611300,26.05.19-85.46.07,2
611301,26.05.19-85.46.02,1
611301,26.05.19-85.46.03,2
611301,26.05.19-85.46.04,3
611301,26.05.19-85.46.05,3
611302,DCV6,800
611302,DNC6,1000
611303,DPS-M-BK,27
611303,ELM-G2402BM-C,27
611303,PS-1270,27
611303,RDR/700/007 (CEM),1
611303,DIU/700/231,27
611303,3652-5021/3,1
611303,TSR/200/105,27
611303,POE29U-1AT(PL)D,26
611303,CRD/218/U04,100
611303,MB250YMCKOK/3,1
611304,047202G5Z20003M,180
611304,047202G5ZZZ003M-GR,180
611304,047202G5ZZZ006M-GR,100
611304,047202G5Z20006M,100
611305,26.05.3313.94.01,20
611305,13-2903-00291,3
611306,PMD-HT-0201,120
611307,BSP-4,300
611308,GNA_F_00868657,72
611309,IC16-RDO-M-BK-WR,6
611310,GNA_F_00868665,180
611311,GNA_F_00868665,180
611312,M7-R6000,10
611313,13-0401-00129,12
611313,13-0401-00134,12
611313,13-0401-00128,6
611313,CE00100,400
611313,ES1100,2000
611313,CHANNEL4X4,100
611313,2184522,2000
611313,2142981,2000
611313,STLB_F_00545649,500
611313,GNA_F_00868666,20
611314,PMD-HT-0201,24
611315,E0100,200
611315,OC-13 -013-020-0004,50
611315,ES1100,200
611315,2142981,2000
611315,21-2290-00036,2000
611315,HOLE SAW,5
611316,26.05.23-16.51.01,50
611316,50119,10000
611316,USCE075,10000
611316,PMD-HT-0071,500
611316,OC-40 -040-002-0002,10
611316,53-2290-00002,5
611317,CCXEDB-D0047-C001-L7,20
611318,BSP-3,200
