System_Work_Order,Item Number,Issued Qty
614699,CCH-01U,1
614700,IC16-RDO-M-BK-WR,18
614701,IC16-RDO-M-BK-WR,22
614701,IC8-RDO-M-BK-WR,10
614701,LS0HLT075,10
614702,21-3690-00017,50
614702,21-3690-00016,50
614702,21-3690-00017,50
614702,21-3690-00018,50
614703,004E8J-EG114EGR,4049
614703,004T8J-EG113EBL,4079
614704,13-0390-00008,2
614705,03-7090-00250,55
614705,03-7090-00249,14
614705,4090-9002,45
614705,4902-9721,55
614705,4099-9005,11
614705,4098-9755,19
614705,2084-9023,9
614705,13-0390-00008,10
614706,451DC,2000
614706,ES1075,2000
614706,52171.75,500
614706,CFSC075,2000
614706,PMD-HT-0279,60
614706,13-3390-00029,300
614707,R.25-94TZ,50
614708,GNA_F_00868657,36
614709,FLCNU100-LS,50
614709,58585,2000
614709,50119,2000
614709,OC-04 -004-001-0002,200
614709,CFLT100,226
614709,53-4203-00009,50
614709,PMD-HT-0287,50
614710,21-3690-00016,100
614710,50119,1000
614711,23-0305-00006,507
614711,52171.75,250
614711,STC-52C1,250
614711,451DC,500
614711,ES1075,1000
614711,461DC,200
614711,PMD-HT-0279,60
614712,LP-FXN-NUT-SPG-GLM 06,500
614713,40MM ROOFING BOLT,2000
614714,1651RT,300
614714,LP-FXN-WSR-FLT-GL06,5000
614715,MKH 8020 SET,6
614715,MZL 8003,6
614715,"MZG 8000+3/8""WALL FIX 221",6
614716,03-1903-00015,12
614716,03-1903-00014,11
614717,D5-RAL 9016,100
614718,ECLIPSE-HX-DELTA-16P,1
614718,E-IPA-32-HX,2
614718,V12RDDX4,10
614718,110/340,23
614718,CC-110-X4,28
614718,ARCADIA-X4-16P,2
614718,HXII-BP-X4,5
614718,VI-PNLB-12R-X4,8
614719,21-3690-00018,50
614719,21-3690-00016,50
614719,21-3690-00017,50
614719,PMD-HT-0287,100
614719,PMD-HT-0080,50
614719,OC-39 -039-012-0001,3000
614719,OC-13 -013-028-0005,3000
614719,OC-13 -013-028-0006,3000
614719,PMD-HT-0139,3000
614719,OC-40 -040-003-0162,100
614719,OC-40 -040-005-0001,60
