System_Work_Order,Item Number,Issued Qty
612092,A0-PAPER,6
612093,DB-2,251
612093,DB-3,301
612094,50119,20
612095,NVR6AINVR2-D-SFPPLUS-SR,2
612096,52C6,1000
612097,IDEAL-YELLOW77,6
612098,ZA08WKF01-A1000,64000
612098,RSH-462,10
612098,RSH-GRL,10
612098,03-8302-00318,10
612098,2CC B,50
612099,CE00100,508
612099,52C6,700
612099,USC100,900
612099,LP-FXN-WSR-FLT-GL10,3000
612100,376967,3600
612101,M7C-500-595-WT,20
612101,M7-R6000,7
612101,M7-R4400-WT,10
612102,M7C-2000-595-GN,20
612103,ZA08WKF01-A1000,85000
612103,SEL-W480300,26
612104,XF500003553,100
612091,3110000,1
612105,OC-40 -040-005-0001,299
612106,c-rcn075,2800
612106,sfb-147-11,200
