System_Work_Order,Item Number,Issued Qty
614806,7979815,15
614806,03-1605-00037,120
614806,03-1605-00046,120
614806,040402G5Z20010M,50
614806,040402R5Z20003M,50
614806,040402G5ZZZ003M-GR,50
614807,WS-X4748-SFP-E=,12
614808,ICL-F-DUAL-RDO-M-BK-WR,6
614809,CCHE-CP24-04,2
614809,CCH-01U,2
614810,BSP-4,300
614810,LS0HLT075,5
614810,25-0301-00018,60
614810,09.91.00-01.05.00,60
614810,09.91.23-08.01.11,60
614810,OC-04 -004-001-0002,200
614810,OC-39 -039-012-0001,4000
614810,OC-13 -013-028-0005,4000
614810,OC-13 -013-028-0006,4000
614810,PMD-HT-0139,4000
614810,21-3690-00016,80
614810,21-3690-00017,80
614810,21-3690-00018,80
614810,21-3690-00019,80
614811,23-0105-00028,300
614811,OC-13 -013-039-0004,1000
614812,23-0305-00006,507
614812,DFA 3,600
614812,USC075,1000
614812,PMD-HT-0108,3
614813,LP-FXN-NUT-HEX-GL06,35000
614813,LP-FXN-WSR-FLT-GL10,30000
614813,13-3509-00013,50
614814,048ERU-T3122A2G,2000
614815,EDGE-01U-SP,12
614815,ECM-UM12-05-93Q,40
614815,Z757548QLZ88U007M,4
614815,Z757524QLZ88U008M,1
614815,Z757524QLZ88U009M,1
614815,Z757524QLZ88U010M,1
614815,Z757524QLZ88U011M,1
614815,Z757524QLZ88U012M,1
614815,Z757524QLZ88U013M,1
614815,Z757524QLZ88U014M,1
614815,Z757524QLZ88U015M,1
614815,KAXCSV-02408-C001,10
614815,CCABDB-Fi685-A070-C0,8
614815,CCABDB-Fi685-A080-C0,4
614815,CCABDB-Fi685-A090-C0,4
614815,CCABDB-Fi685-A100-C0,4
614815,CCABDB-Fi685-A110-C0,4
614815,CCABDB-FI685-A120-C0,4
614815,CCABDB-Fi685-A130-C0,4
614815,CCABDB-Fi685-A140-C0,4
614815,CCABDB-FI685-A150-C0,4
614818,FFWLCSC42-JXF010,10
614818,GLC-LH-SM,10
614818,13-2903-00306,1000
614816,ICL-F-RDO-M-CC-WR,4
614816,ICL-F-DUAL-RDO-M-CC-WR,52
614816,ICL-F-TRIP-RDO-M-CC-WR,10
614817,IC8-RDO-M-CC-WR,150
