System_Work_Order,Item Number,Issued Qty
614131,03-7090-00245,481
614132,13-1903-00006,1
614133,DPS-M-BK,50
614134,PMD-HT-0329,100
614134,OC-13 -013-026-0005,200
614135,5307114,6
614136,IC24-RDO-M-BK-WR,3
614137,IC24-RDO-M-BK-WR,9
614137,E-CASE-F2525/12,24
614138,004T8J-EG113EBL,12199
614138,8762NH,10
614139,13-3101-00010,60
614139,13-3103-00037,10
614140,26.05.33-00.34.25,4
614140,26.05.33-00.34.27,5
614140,26.05.33-00.34.19,2
614140,26.05.33-00.34.07,85
614140,26.05.33-00.34.22,35
614140,26.05.33-00.34.15,100
614140,26.05.33-00.34.13,75
614140,GNA F 00868933,10
614140,26.05.33-00.34.17,10
614141,STFF_P_0054837,60
614142,cAXcsN-00000-C011,2
614142,GNA F_00868657,72
614142,GNA F_00868665,60
614142,GNA F_00868935,30
614143,OC-13 -013-005-0061,300
