System_Work_Order,Item Number,Issued Qty
611390,IC16-RDO-M-BK-WR,2
611391,07-3001-00053,30
611391,07-3001-00054,5
611392,XFOC,1
611393,IC16-RDO-M-BK-WR,1
611394,CCH-04U,2
611394,CCHF-CP24-04,20
611394,03-1605-00038,480
611394,CCHF-CP24-E4,10
611394,03-1605-00039,240
611395,03-1607-00006,1
611396,25-0905-00012,6
611397,13-0390-00007,3
611383,26.05.19-85.46.02,5
611383,26.05.19-85.46.03,5
611383,26.05.19-85.46.01,5
611383,26.05.19-85.46.04,15
611383,26.05.19-85.46.05,1
611383,26.05.19-85.45.34,14
611383,26.05.19-85.45.33,6
611383,26.05.19-85.45.32,4
611383,26.05.19-85.45.31,6
611384,03-1701-00063,5
611384,03-1701-00061,3
611385,SFP-10G-LR,70
611385,C9300-NM-8X,6
611386,SFP-10G-LR,50
611398,GNA_F_00367205,60
611398,E-CASE-F2525/12,50
611387,SFP-SM-1G-LX20-31,3000
611387,AMG250-2GBT-2S- P180,613
611387,AMG260-2GBT-2S-P180,35
611387,AMGPSU-I48-P290,748
611387,CCH-04U,4
611388,UBA4-MH,240
611388,47-SB303020D,19
611388,652DC,1500
611388,USC100,1600
611388,LP-FXN-NUT-SPG-GLM06,2400
611388,60090,3000
611389,GNA_F_00682739,100
611389,GNA_F_00682747,100
611389,SPLHC25/25M,10
