System_Work_Order,Item Number,Issued Qty
613132,SSABS/2,30
613132,OC-13 -013-018-0039,30
613133,C-E00100,200
613133,BSC/4,100
613133,DFA4,100
613134,DA-250DH,6
613135,PMD-HT-0329,240
613135,25-0905-00012,5
613135,58585,1000
613135,STC-54C6,200
613135,ECP100,600
613135,DFA4,100
613135,BSP-4,50
613135,BSC/4,100
613135,ES1100,300
613136,13-3316-00082,30
613137,5500008,4
613138,95-200-99,2000
613138,03-1605-00039,500
613138,CCHEP-1111BB,60
613138,SPH-01P,60
613138,E-CASE-F2525/12,60
613139,N-8000EX-CE,1
613140,GNA_F_00868657,36
613140,GNA_F_00868665,60
613140,THR 10-3,500
613140,LP-FXN-NUT-SPG-GLM06,1000
613140,USCE075,250
613141,50119,3000
613141,BSP-3,150
613141,USCE075,700
613141,53-4203-00009,100
613142,PMD-HT-0329,200
613143,79798814,15
613143,ECN075,300
613143,ECP075,300
613143,EPA/2,30
613143,03-1605-00062,268
613144,50119,4000
613144,USCE075,700
613144,LP-FXN-NUT-HEX-GL06,6000
613144,LP-FXN-NUT-HEX-GL06,5000
613144,PMD-HT-0329,200
613144,USCE100,700
613144,40MM ROOFING BOLT,2000
613145,03-9101-00041,1
613145,03-9101-00040,1
613146,OC-40 -040-001-0115,1014
613146,DWE100Y,400
613146,STC.52171-3/4,400
613146,OC-13 -013-005-0061,700
613146,PMD-HT-0279,120
613146,ES1075,5000
613146,21-2401-00002,2500
613146,451DC,2000
613146,OC-40 -040-001-0116,700
613146,ECN100,400
613146,ES1100,1000
613146,ECP100,300
613147,4100-9701-7,1
613147,4100-9701-17,1
613148,IMH-034STL-FLX-UL,15
613149,4090-9001,400
613149,4090-9010,200
613149,2084-9023,10
613150,STC.52171-3/4,350
613150,58-c1,500
613150,ES1075,1500
613150,451DC,2000
613150,PMD-HT-0279,100
613150,13-3316-00026,50
613150,DWE100Y,600
613150,21-2401-00002,400
613150,OC-13 -013-036-0004,200
613150,07-2013-00009,200
613150,52-C-1,1100
613150,OC-13 -013-005-0061,700
613150,ECP100,700
613150,OC-40 -040-001-0116,600
613151,13-0390-00016,15
613151,PMD-HT-0279,180
613152,OC-40 -040-001-0115,1521
613152,STC.52171-3/4,500
613152,52-C-1,500
613152,21-2401-00002,2000
613153,OC-13 -013-001-0003,60
613153,PMD-HT-0201,60
613153,25-0301-00008,60
613153,OC-13 -013-026-0004,150
613154,03-0501-00015,55
613154,03-0501-00021,35
613154,03-2902-00009,46
613154,03-0501-00018,47
613154,03-0501-00022,12
613154,03-1605-00144,47
613154,13-0390-00010,3000
613154,03-1902-00008,46
613155,USCE075,600
613155,LP-FXN-NUT-HEX-GL06,10000
613155,STFP_F_00545525,30
613155,STFP_F_00545537,50
613155,LP-FXN-NUT-HEX-GL06,5000
613156,PMD-HT-0071,100
613157,OC-40 -040-001-0115,676
613157,DWE100Υ,200
613157,PMD-HT-0279,120
613157,21-2401-00002,300
613157,ECN100,200
613157,ECP100,200
613158,OC-13 -013-026-0004,100
