System_Work_Order,Item Number,Issued Qty
610890,07-1290-00013,44
610891,GNA_F_00868671,10
610887,26.05.33-13.94.03,30
610887,23-0305-00110,30
610887,23-0305-00114,30
610887,23-0305-00104,30
610887,12.41.13-09.01.00,30
610888,23-0305-00109,150
610889,06.05.23-08.17.01,10
610892,03-1605-00039,200
610892,03-1605-00038,500
610892,020201R2Z31006M,50
610892,048302R5Z20010M,35
610892,03-1605-00037,50
610893,012ERU-63122A2G,20036
610894,ECP100,200
610894,ECN100,300
610894,2184522,1000
610894,USC100,500
610895,BM-23-427,2
610895,040402R5Z20003M,60
610896,04T8J-EG11IEAQ,12087
610896,004E8J-EG115EYL,4092
610896,13-0401-00128,8
610897,IC16-RDO-M-BK-WR,14
610898,VX IT 5307,1
610899,004E8J-EG115EYL,7986
610899,004E8J-EG114EGR,7139
610899,04T8J-EG111EAQ,8047
610899,004T8J-EG113EBL,8114
610899,13-0401-00128,16
610900,004E8J-EG115EYL,8176
610900,004E8J-EG114EGR,8109
610900,04T8J-EG111EAQ,8094
610900,004T8J-EG113EBL,8039
610901,037401Q2Z80003M,1
610902,13-0401-00128,20
610902,13-3509-00013,100
610902,03-1605-00039,600
610902,710DC,200
610903,OC-29 -029-013-0001,200
610904,OC-29 -029-013-0001,150
610904,PMD-HT-0329,40
610904,OC-29 -029-014-0001,40
610905,CCXEDB-D0047-C00-L7,20
610906,13-3318-00036,150
610906,LP-FXN-BLT-HEX-GL06020,2000
610906,LP-FXN-NUT-SPG-GLM06,1500
610906,25-0301-00008,50
610906,13-3509-00013,50
610906,CAXCSN-00000-C011,1
610906,THR 10-3,100
610906,HOLE SAW,5
610906,OC-40 -040-003-0162,20
610906,OC-40 -040-003-0164,20
610906,53-4203-00009,5
610906,LP-GHT-MSC-ECN-06200,200
610906,STLB_F_00545649,200
610907,GNA_F_00868657,36
610907,STFP_F_00545525,10
610907,STFP_F_00545537,10
610907,GNA_F_00868668,10
610908,03-9101-00038,3
610909,03-1601-00005,8
610909,03-1604-00002,8
610909,7979814,5
610910,23-0305-00006,300
610910,EFA/4,100
610911,5307114,12
610912,13-0390-00008,10
610912,13-0390-00007,15
610913,13-0390-00008,10
610913,13-0390-00007,10
610914,STC.52171-3/4,1000
610914,OC-40 -040-001-0115,676
610915,4009-9801,1
610916,OC-23 -023-002-0007,50
610917,LAN1-48AE-PGTL-B,2
610877,SPLHC63 15M,16
610877,LMM-31,1000
610877,202,1200
610877,TOP-DUCT TAPE,48
610878,SC44_F_00184696,400
610878,TH-0045-C-GTR103000,200
610879,004E8J-EG115EYL,58459
610879,ZA08WKF01- A1000,50000
610880,008Z8J-36125EYL,6054
610880,008Z8J-36125EGR,6127
610881,26.05.19-85.46.06,1
610881,26.05.19-85.46.02,1
610881,26.05.19-85.46.03,1
610881,26.05.19-85.46.04,3
610881,26.05.19-85.46.05,3
610881,26.05.33-13.11.05,47
610882,260533-001198,10
610883,26.05.19-85.46.05,8
610884,26.05.19-85.46.06,7
610884,26.05.19-85.46.07,6
610884,26.05.19-85.46.08,7
610884,26.05.19-85.46.09,22
610884,26.05.19-85.46.10,22
610885,26.05.19-85.46.01,24
610885,26.05.19-85.46.02,27
610885,26.05.19-85.46.03,22
610885,26.05.19-85.46.04,63
610885,26.05.19-85.46.05,75
610886,26.05.19-85.46.01,5
610886,26.05.19-85.46.02,5
610886,26.05.19-85.46.03,5
610886,26.05.19-85.46.04,15
610886,26.05.19-85.46.05,15
610919,03-7090-00279,8
610918,03-6715-00115,1
610918,03-7090-00276,3
610918,03-7090-00277,6
610918,03-7090-00281,3
610918,03-7090-00283,3
610918,03-7090-00284,3
610918,03-7090-00286,3
610918,03-7090-00407,3
610918,03-7090-00408,3
610918,03-7090-00409,3
610920,CAS-S0600,15
610920,CAS-S0605,30
