System_Work_Order,Item Number,Issued Qty
612194,MS-1E,1
612195,LP-FXN-NUT-SPG-GLM06,2500
612196,13-0401-00128,5
612196,13-0401-00134,20
612196,GNA_F_00868659,30
612197,13-0401-00134,30
612198,ECN100,1112
612198,LP-FXN-BLT-HEX-GL06 020,30000
612198,STFP_F_00545525,200
612198,STFP_F_00545537,200
612199,BSP-3,500
612199,E0075,1352
612200,FLCNU100-LS,10
612200,LS0HLT075,35
612200,GNA_F_00868657,72
612200,25-0905-00012,50
612200,STLB_F_00545649,1000
612201,8723NH,2050
612202,ICL-F-RDO-M-BK-WR,1
612203,5307114,2
612204,03-2090-00044,25
612205,ECN100,400
612205,PMD-HT-0329,240
612205,THR 10-3,200
612206,WS-X4248-FE-SFP=,24
612206,CAB-AC-2800W-INT,28
612206,GLC-LH-SMD,28
612206,PWR-C45-2800ACV,28
612206,S8EUK9-33-1511XO,14
612206,SD-X45-2GB-E,14
612206,WS-C4507R+E,14
612206,WS-X45-SUP8-E,14
612206,WS-X4748-RJ45-E=,14
612207,13-0390-00007,10
612208,OC-40-040-001-0115,507
612208,OC-40-040-001-0116,2000
612208,ES1075,2000
612208,OC-40-040-001-0119,200
612208,41.36.26-00.02.54,100
612208,PMD-HT-0279,120
612208,13-3316-00026,500
612209,13-3390-00009,20
612209,07-1502-00043,20
612209,13-3510-00032,150
612209,CZ-CN0075,80
612209,13-3311-00005,12
612210,49-1702-00154,14
612211,03-9301-00105,3
612211,21-3690-00009,2
612211,13-3390-00025,3
612212,DP-RP-06-UKS,1
612212,49-2006-00004,1
612212,07-1001-00027,1
612213,PMD-HT-0318,1
612213,49-2006-00004,1
612213,PMD-HT-0309,1
612214,FAN-24,1
612215,49-2006-00004,1
612216,03-9301-00032,100
612216,49-3706-00008,15
612216,SIGA-IM,15
612216,OC-13 -013-007-0020,500
612217,49-2006-00004,1
612217,TP494,20
612217,OC-13 -013-007-0020,200
612217,OC-13 -013-007-0171,100
612218,53-1706-00001,1
612218,03-1905-00005,4
612219,03-0101-00023,3
612219,49-2006-00004,1
612219,21-3690-00009,3
612219,03-1605-00024,3
612219,OC-13 -013-007-0020,100
612220,TP494,35
612220,OC-13 -013-007-0171,100
612220,21-3690-00009,3
612221,OC-13 -013-039-0001,500
612221,13-3510-00032,300
612221,07-1502-00043,45
612222,21-3690-00009,5
612222,07-1005-00002,108
612223,49-2006-00004,4
612223,PMD-HT-0318,4
612223,PMD-HT-0309,1
