System_Work_Order,Item Number,Issued Qty
613071,26.05.19-85.46.25,300
613072,03-1606-00012,540
613072,M7-21-427,120
613072,M7-R4300,30
613072,M7-R6000,15
613072,SEL-W480300,60
613073,TRANSPARENT TAPE,60
613073,13-0590-00115,15
613073,TH-2240-C-GHN10,500
613073,STFP_F_00643883,300
613073,STFP_F_00682733,200
613073,DFA5,5
613074,M7C-2000-595-GN,20
613074,M7-R4400-WT,20
613075,GNA_F_00378875,16
613075,STFP_F_00372397,150
613070,03-0501-00018,20
613070,03-0501-00020,9
613070,03-0501-00022,10
613070,03-1605-00144,35
613070,OC-27 -027-018-0017,1
613070,13-0501-00056,4
