System_Work_Order,Item Number,Issued Qty
612169,SV-0015-C-GCB06020,3000
612169,LP-FXN-WSR-FLT-GL10,400
612170,CAXASS-00100-C002,1014
612170,C-R00100,91
612171,TH-2240-C-GHN10,2000
612172,CEM-PKE-2508,5000
612172,CEM-PKD-2512,5000
612173,M7-R4400-WT,20
612173,M7C-2000-595-GN,20
612173,60090,1400
612174,M7C-2000-595-GN,10
612175,ZA08WKF01-A1000,47000
612175,IDEAL-YELLOW77,6
612175,DNC6,140
612175,RSH-462,8
612175,RSH-GRL,8
612175,03-8302-00318,8
612176,CE00100,127
612176,652DC,150
612176,662DC,250
612176,H1033DC,200
612176,USC100,200
612176,202,300
612176,60090,600
612177,52171 1,200
612177,STFP_F_00682733,200
612178,IDEAL-YELLOW77,4
612179,376967,1600
612179,60090,3000
612179,LP-FXN-WSR-FLT-GL10,100
612179,SPLHC32 25M,5
612179,13-0590-00030,100
612179,13-0590-00113,100
612179,13-0590-00114,100
612180,8762NH 305,7
612181,11-2536-00005,1
612181,A0-PAPER,6
