System_Work_Order,Item Number,Issued Qty
612824,NSYCRN43150,32
612824,NSYMM43,54
612825,13-0390-00008,2
612826,004E8J-EG115EYL,19502
612826,004E8J-EG114EGR,20328
612826,04T8J-EG111EAQ,16068
612826,004T8J-EG113EBL,16140
612827,13-0401-00134,20
612828,5307114,1
612829,7715735,3
612829,7980100,1
612829,7119250,1
612829,7705235,1
612830,OC-13 -013-020-0004,100
612830,13-3315-00027,50
612830,37-2090-00298,50
612830,50119,1000
612831,SPH-01P,12
612831,03-1605-00038,300
612831,03-1605-00039,300
612831,13-3316-00072,12
612831,1652RT,300
612831,50119,6000
612831,58585,500
612831,THR 10-3,100
612831,BSC/,100
612831,4,300
612831,C-E00100,600
612831,52-C-1,200
612831,710DC,300
612831,DFA4,200
612832,01-0103-00221,20
612832,SSABS/2,100
612833,STC.52171-3/4,100
612834,BE-8723NH-950,3000
612835,CCXEOR-D0047-C003-L,10
612836,7715735,1
612836,7980100,1
612836,7118250,1
612836,7705235,1
612836,5307114,1
612837,024EEU-13122A2G,32410
612838,5307114,3
612839,5307114,5
612840,03-1605-00084,100
612840,03-1605-00085,100
612840,07-1602-00052,100
612840,07-1502-00069,100
612840,OC-13 -013-005-0061,200
612840,USCE075,300
612840,OC-13 -013-026-0005,200
612840,ECP075,200
