System_Work_Order,Item Number,Issued Qty
614007,03-2902-00017,25
614008,03-1605-00095,2004
614009,13-0401-00134,25
614010,IC8-RDO-M-BK-WR,26
614010,IC16-RDO-M-BK-WR,29
614011,012ERU-63122A2G,4008
614012,004T8J-EG113EBL,16201
614012,8762NH,3
614013,MKH 8020 SET,20
614013,MZG 8000+3/8"WALL FIX 221,20
614013,MZL 8003,20
614014,5500008,5
614014,4612000,10
614015,09.91.23-08.01.11,60
614015,13-3308-00001,200
614015,CFLT100,200
614015,OC-13 -013-026-0005,300
614015,PMD-HT-0329,240
614015,13-2903-00303,500
614016,21-3690-00017,20
614016,PMD-HT-0080,10
614016,OC-40 -040-003-0162,10
614016,PMD-HT-0109,5
614016,53-1101-00013,20
614017,024EEU-13122A2G,4009
614018,N-8020MS-Y,1
614019,CCHe-cs24-AE-p00RE,50
614020,BSP-3,500
614021,IMh-0345TL-fLX-UL,5
614021,50118,500
614021,ES1075,500
614021,461DC,100
614022,13-0390-00016,2
614022,PMD-HT-0279,12
614023,13-0390-00016,20
614024,4009-0301,10
614024,4009-9808,30
614025,2975-9227,23
614025,4090-9005,23
614025,2080-9069,23
614025,2081-9046,23
614026,M7-R6000,15
614026,M7C-375-422,30
614028,4090-9001,400
614028,2084-9017,5
614028,2975-9053,5
614028,4099-9005,15
614028,4090-9010,150
614028,4092-9721,100
614029,451DC,200
614029,ES1075,500
614029,OC-13 -013-005-0061,200
614030,IMH-034sTL-FLX-UL,13
614030,OC-13 -013-005-0061,700
614030,451DC,2000
614030,52-c-1,500
614030,50118,3000
614030,21-2401-00002,1000
614030,13-3311-00005,50
614031,03-1903-00015,10
614031,03-1903-00014,10
614031,03-1903-00020,10
614031,03-1903-00017,10
