System_Work_Order,Item Number,Issued Qty
614511,UML-274-90,3
614511,XDA+,4
614512,8762NH,20
614512,BELDEN 4000UE,10
614512,PRIME-100,30
614513,IC16-RDO-M-BK-WR,6
614514,IC32-RDO-M-BK-WR,3
614515,004E8J-EG115EYL,8070
614515,004E8J-EG114EGR,8045
614515,004T8J-EG111EAQ,5469
614515,004T8J-EG113EBL,7916
614515,IC16-RDO-M-BK-WR,15
614515,E-CASE-F2525/12,100
614516,8762NH,6
614516,OC-04 -004-001-0002,50
614517,BELDEN 4000UE,20
614518,RMF,20
614519,5307114,2
614519,CCH-04U,4
614519,03-8002-00061,2
614520,21-3690-00018,100
614520,50119,5000
614521,BSC/4,1000
614521,58585,2000
614521,OC-13 -013-026-0005,200
614521,13-3102-00147,200
614521,OC-13 -013-028-0005,3000
614521,PMD-HT-0139,3000
614521,E-CASE-F2525/12,100
614522,GNA_F_00868657,72
614522,STFP_F_00545525,281
614523,CCHE-CS24-AE-P00RE,35
614524,PMD-HT-0329,240
614525,IPG4141203000H,100
614525,IRRT103000,200
614526,451DC,3000
614526,ES1075,2000
614526,52171.75,1000
614526,STC-52C1,1000
614526,58-C1,1000
614526,461DC,2000
614526,CFSC075,1500
614527,451DC,1000
614527,ES1075,3000
614527,CFSC075,1000
614528,IRRT083000L,25
