System_Work_Order,Item Number,Issued Qty
613159,12.41.13-09.01.00,15
613160,GNA_F_00868669,25
613160,GNA_F_00868671,25
613161,BSP-4,200
613161,DFA4,250
613161,BSC/4,250
613161,57769,200
613161,LT7590DC,200
613161,THR 10-3,200
613161,13-3103-00018,300
613161,13-3103-00067,10
613161,710DC,200
613162,OC-13 -013-028-0006,5000
613162,OC-39 -039-012-0001,5000
613163,03-1601-00005,20
613163,50119,1000
613163,LP-FXN-NUT-HEX-GL06,2000
613163,40MM ROOFING BOLT,5600
613164,5307114,8
613165,E0075,338
613165,BSP-3,220
613165,BFA/3,250
613165,BSC/3,250
613165,LSOHLT075,6
613165,ECN075,200
613165,ECP075,200
613165,13-3301-00011,300
613165,23-0305-00043,5
613165,USCE075,200
613166,E0075,1014
613166,STFP_F_00601595,100
613166,03-1605-00085,1000
613166,05.21.23-00.02.20,500
613167,01-0103-00221,10
613168,53-4401-00013,3
613168,21-2401-00002,2000
613168,STC.52171-3/4,500
613168,M7C-375-422,20
613168,M7-R6000,20
613168,PMD-HT-0279,120
613168,52-C-1,1000
613169,IMH-034STC-FLX-UL,5
613169,OC-13 -013-005-0061,200
613169,ECN100,200
613169,STC.52171-3/4,200
613170,OC-13 -013-001-0003,48
613170,23-0301-00008,48
613170,OC-13 -013-026-0004,200
613171,OC-13 -013-026-0004,150
613172,03-7090-00291,64
613172,13-0390-00010,2000
613172,13-0806-00028,16400
