System_Work_Order,Item Number,Issued Qty
611968,03-1605-00097,2783
611968,012ERU-63122A2G,4846
611969,03-1605-00103,4003
611970,HSP-60S100-1,10
611971,13-0401-00134,15
611972,040402G5ZZZ003M-GR,300
611973,07-0401-00003,12
611974,7979815,1
611975,LS0HLT075,1
611975,FLCNU100-LS,1
611976,09-2205-00001,1
611976,53-3701-00001,2
611976,53-3704-00004,2
611976,METRIC MEASURING WHEEL,1
611977,IE-3300-8P2s-E,22
611977,PWR-ie170wpc-ac,22
611978,CCXEDB-D0047-C001-L7,10
611978,07-1502-00052,500
611978,E0075,338
611978,ECN075,500
611978,BSC/3,300
611978,50119,1000
611979,50119,10000
611980,BSP-3,100
611980,BFA/3,300
611980,LP-FXN-WSR-FLT-GL06,3000
611980,USCE100,1000
611981,GLC-LX-SMRGD=,44
611982,03-1605-00062,500
611982,OC-40 -040-001-0002,2
611982,CAXCSN-00000-C011,2
611982,PMD-HT-0329,200
611982,50119,100
611982,BSP-3,100
611983,CHANNEL4X4,100
611983,05.45.00-51.03.01,100
611983,05.05.23-23.09.00,200
611983,BSP-3,100
611983,PMD-HT-0329,240
611984,CCXEDB-D0047-C001-L7,25
611985,CCXEDB-D0047-C001-L7,10
611986,CCXEDB-D0047-C001-L7,2
611986,23-0305-00043,3
611986,03-1605-00062,100
611986,07-1502-00069,100
611986,03-1605-00084,100
611986,LP-FXN-BLT-HEX-GL06020,1000
611987,USCE075,2000
611987,CHANNEL4X4,50
611987,THR 10-3,100
611987,PMD-HT-0329,100
611987,50119,10000
611987,58585,2000
611988,1652RT,58
611988,26.05.33-16.61.01,177
611988,13-3318-00036,300
611988,13-3301-00011,100
611988,PMD-HT-0071,100
611988,ECN075,200
611988,BSC/3,300
611988,STC.52171-3/4,300
611988,BFA/3,200
611988,OC-13-013-026-0005,24
611988,03-1601-00005,25
611988,03-1604-00002,50
611989,8723ΝΗ,2100
611990,DUAL MIC LIFT_V3A,3
611990,CABLE SETIMAM_1,3
611990,IMAM FLOOR MIC HOLDER,5
611990,CABLE SETIMAM_2,4
611990,BREAK OUT BOX IMAM,3
611990,MKM403,12
611990,MH80,12
611990,M40,12
611990,MV400X,12
611991,040402G5Z20001M,300
611991,040402G5ZZZ001M-GR,300
611991,040402G5Z20003M,300
611991,040402G5ZZZ003M-GR,300
611992,RSH-462,4
611992,RSH-GRL,4
611992,03-8302-00318,4
