System_Work_Order,Item Number,Issued Qty
611825,004E8J-EG115EYL,5112
611825,004E8J-EG114EGR,4057
611824,004E8J-EG115EYL,65755
611829,CCXFCB-L0047-C002-L7,5000
611829,376967,1000
611829,X2 MD30,36
611829,H51-032-01-WH,36
611829,H51-035-00,60
611826,TRANSPARENT TAPE,300
611826,IDEAL-YELLOW77,5
611826,CCXSCB-LB047-C003-L7,4000
611827,SPLHC63 15M,3
611827,HFC370HUVB,25
611827,SEL-W480300,20
611827,13-3508-00048,20
611827,DB-2,200
611827,DB-3,200
611823,GLC-T=,160
611823,CCAAGB-G1002-A020-C0,300
611823,CCAAGB-G5002-A030-C0,70
611823,CCAAGB-G1002-A030-C0,300
611828,MXW2X/BETA58=-Z11,2
611828,MXWAPXD2UK=-Z11,2
611828,MZH 3062 500652,2
611828,MAT 133-S B 505624,2
611828,ME 36 5065,2
611828,MZH 3042 9384,2
611828,ME 34 5060,2
611830,LPU36-300,14
611830,LPU36-CABLESET,14
611831,MXW2X/BETA58=-Z11,1
611831,MXWAPXD2UK=-Z11,1
611831,MZH 3062 500652,1
611831,MAT 133-S B 505624,1
611831,ME 36 5065,1
611831,MZH 3042 9384,1
611832,ME 34 5060,1
611832,XF500003553,80
