System_Work_Order,Item Number,Issued Qty
613303,25-0301-00018,60
613303,09.91.00-01.05.00,60
613303,09.91.23-08.01.11,60
613303,PMD-HT-0329,100
613303,OC-13 -013-026-0005,100
613303,CFLT100,300
613303,OC-13 -013-028-0006,600
613303,DFA4,300
613303,IFBLWD8H41H,70
613304,IFBLWD8H41H,20
613305,8762NH,15
613306,IFBLWD8H41H,250
613307,OC-13 -013-007-0067,300
613308,90386720FH,250
613309,USCE075,250
613309,ES1075,2000
613309,23-0305-00043,20
613310,CCHE-CS24-AE-P00RE,100
613310,EDGE-01U-SP,1
613311,7979814,50
613312,E0075,169
613312,BSP-3,300
613312,BSC/3,200
613312,ES1075,300
613312,LP-FXN-NUT-HEX-GL06,5000
613312,26.05.33-16.51.01,200
613312,03-1605-00084,300
613312,07-1502-00069,300
613312,50119,1000
613312,03-1604-00002,100
613312,STFP_F_00545525,200
613312,M7C-375-422,30
613312,M7-R6000,30
613313,SSABs/2,150
613313,STC.52171-3/4,500
613314,13-0390-00016,5
613314,STC.52171-3/4,100
613314,PMD-HT-0279,150
613314,4098-9792,50
613314,4098-9793,50
613314,4090-9001,100
613314,4906-9127,10
613314,4098-9764,25
613314,4090-9002,75
613315,IMH-034stl-FLX-UL,20
613315,OC-13 -013-005-0061,700
613315,461DC,300
613316,OC-40 -040-001-0115,1521
613316,STC.52171-3/4,500
613316,ES1075,3000
613317,OC-13 -013-026-0004,150
613317,NYLON-ROPE,150
613318,OC-13 -013-028-0005,60
613321,7979801,1
613322,STC.52171-3/4,200
613322,OC-40 -040-001-0115,507
613322,451DC,500
613322,461DC,500
613323,OC-13 -013-026-0004,100
613319,13-0390-00007,20
613320,LP-FXN-NUT-HEX-GL06,1000
613320,24-0301-00018,60
613320,09.91.00-01.05.00,60
613320,09.91.23-08.01.11,60
613320,53-1101-00013,200
