System_Work_Order,Item Number,Issued Qty
614918,TO-48300,3
614918,03-9301-00105,2
614918,13-3390-00025,2
614918,OC-13 -013-005-0061,6
614918,PMD-HT-0087,2
614919,GNA_F_00868665,1
614919,GNA_F_00797457,3
614919,LP-FXN-ANC-THB-HD10100,30
614919,11-2501-00006,1
614919,STFP_F_00545525,4
614919,49-2006-00004,1
614920,USC100,140
614920,C-R00075,50
614920,R-CCN075,130
614920,13-3390-00016,56
614920,FX-0150-C-OMDIA10,250
614920,PMD-HT-0265,300
614920,TP487,55
614920,PMD-HT-0087,5
614920,LP-FXN-NUT-SPG-GLM06,50
614920,03-8702-00002,6
614920,03-8705-00008,6
614920,C-E00100,10
614920,OC-40 -040-001-0116,10
614920,OC-13 -013-040-0003,10
614920,11-2501-00006,1
614921,TO-48300,20
614921,PMD-HT-0087,2
614922,11-2501-00006,1
614922,09-2223-00004,2
614922,TO-48300,22
614922,PMD-HT-0087,9
614922,03-1605-00001,4
614922,555124,9
614922,49-2006-00004,1
614922,53-0513-00001,1
614922,OC-40 -040-001-0186,1
614922,21-2401-00022,100
614923,PMD-HT-0087,6
614924,PMD-HT-0087,3
614924,TO-48300,10
614924,GNA_F_00868665,1
614924,E0075,5
614924,21-2690-00010,25
614924,03-1605-00003,1
614925,TO-48300,6
614926,TO-48300,6
614926,03-1601-00001,18
614926,21-2401-00022,200
614926,PMD-HT-0265,200
614927,21-5190-00002,1
614927,21-5101-00001,1
614927,03-1302-00006,1
614927,03-1301-00026,1
614927,03-1504-00004,1
614927,03-9301-00105,1
614927,03-1504-00002,1
614928,21-0102-00022,2
614928,ESP/3,10
614928,EFA/3,8
614928,ESC/3,5
614928,5762,10
