System_Work_Order,Item Number,Issued Qty
614934,49-2006-00004,10
614935,13-0806-00019,48
614936,49-2006-00004,9
614936,49-2003-00001,6
614937,OC-29 -029-013-0001,1000
614937,PMD-HT-0329,300
614938,01-0103-00216,7
614939,49-2006-00004,32
614940,03-5290-00100,8
614940,03-5290-00102,40
614941,NDE-8702-RX,28
614941,NDA-8000-PIPW,28
614941,NDA-U-WMT,28
614941,NDA-U-PA2,28
614941,NDA-U-PMAS,28
614941,NDP-7602-Z40L,7
614941,NDA-7100-PA2HF,7
614941,NDA-U-PMAL,7
614941,VG4-SFPSCKT,28
614941,SFP-2,33
614941,DIP-74GI-16HD,1
614941,MHW-WZ4G5-HEN3,2
614941,1008401000,2
614941,1008431000,1
614941,CRM-V-DAK48 1008010100,1
614941,CRM-V-GN 1008097500,1
614941,CRM-V-HS 1008097100,1
614941,CRM-VH 2213100000,1
614941,TCIS-3 1008111030,1
614941,TCIS-3 1008111030,3
614941,VML-1520,3
614941,1008401100,1
614941,TCIS-3 1008111030,4
614941,1008431000,1
614941,1002000110,1
614941,TCIS-3 1008111030,1
614941,CRM-V-GN 1008097500,2
614941,CRM-V-HS 1008097100,1
614941,CRM-VH 2213100000,1
