System_Work_Order,Item Number,Issued Qty
612783,004E8J-EG115EYL,5054
612783,04T8J-EG111EAQ,8033
612784,5307114,4
612784,VX IT 5307,1
612785,DA-500FH,9
612785,PMT32,1
612786,03-1903-00015,6
612786,03-1903-00014,6
612787,037401Q2Z80003M,10
612787,037401Q2Z80003M-BU,10
612787,047202G5Z20003M,10
612787,047202G5ZZZ003M-GR,10
612787,03-1605-00038,100
612787,03-1605-00039,50
612788,004E8J-EG115EYL,3464
612788,04T8J-EG111EAQ,4941
612789,01-0103-00216,50
612790,CCXEDB-D0047-C001-L7,5
612790,03-1605-00062,500
612790,CCAAGBG1002-A030-C0,500
612791,23-0305-00006,300
612791,ECP075,500
612791,ECN075,500
612791,USCE075,500
612791,OC-13 -013-005-0061,500
612791,710DC,229
612791,PRIME-100,5
612791,BSC/3,300
612791,BFA/3,300
612791,50119,2000
612791,PMD-HT-0329,300
612791,PMD-HT-0071,150
612792,BSP-3,100
612792,PMD-HT-0329,360
612793,13-0401-00134,35
612793,8762NH,166
612794,4090-9116,150
612795,VEP-A00-P,1
612796,IMH-0345TL-FLX-UL,5
612797,OC-40 -040-001-0115,1521
612797,OC-40 -040-001-0116,2000
612797,451DC,3000
612797,oc-13 -013-001-0061,500
612797,IMH-0345TL-FLX-UL,10
612797,OC-13 -013-039-0004,200
612797,07-2013-00009,200
612797,STC-52171-3/4,500
612797,52-C-1,500
612798,WS-C3850-24S-S,2
612798,PWR-C1-350WAC/2,2
612798,C3850-NM-4-1G,2
612798,CAB-SPWR-30CM,2
612798,PWR-C1-350WAC,2
612798,STACK-T1-50CM,2
612798,GLC-T=,4
612799,03-1605-00038,200
612800,SPLHC25/25M,10
612801,2CC B,500
612801,113701,78
612801,07-1502-00059,13
612801,13-3311-00023,13
612802,M7-19-427,35
