System_Work_Order,Item Number,Issued Qty
614027,C-E00100,381
614027,ECP100,800
614027,OC-13 -013-020-0004,200
614027,13-3308-00001,40
614027,BSP-4,50
614027,BSC/4,100
614027,DFA4,40
614027,ES1100,1000
614027,USCE100,200
614027,50119,1500
614027,09.91.23-08.01.11,24
614027,PMD-HT-0329,50
614027,THR 10-3,50
614027,CHANNEL2X4,50
614027,OC-40 -040-003-0231,10
614027,PMD-HT-0258,20
614032,OC-04 -004-001-0002,150
614032,21-3690-00016,30
614032,21-3690-00017,30
614032,21-3690-00018,30
614032,21-3690-00019,30
614032,21-3690-00015,30
614033,25-0301-00018,60
614033,09.91.00-01.05.00,60
614033,09.91.23-08.01.11,60
614034,BSP-4,500
614034,BSC/4,1000
614034,OC-13 -013-026-0005,500
614034,OC-13 -013-020-0004,500
614034,PMD-HT-0109,15
614035,BM-33-427,1
614036,7715735,1
614036,7980100,1
614036,7119250,1
614036,7705235,1
614037,CCXEDR-D0047-C003-L7,20
614037,CAXCSN-00000-C011,2
614037,03-1604-00002,20
614038,GNA_F_00665617,28
614038,PRIME-100,15
614038,53-4401-00013,2
614038,FLCNU100-LS,10
614038,CFLT100,500
614038,OC-22 -022-008-0003,300
614038,PMD-HT-0329,240
614038,PMD-HT-0287,50
614038,THR 10-3,500
614038,OC-04 -004-001-0002,200
614038,STFP_F_00545525,100
614038,STLB_F_00545649,1000
614038,GNA_F_00868659,20
614038,OC-13 -013-028-0005,200
614039,CCXEDR-D0047-C003-L7,5
614039,ECP075,500
614039,ES1075,300
614040,OC-22 -022-008-0003,100
614040,OC-13 -013-028-0006,5000
614041,CCXEDR-D0047-C003-L7,5
614042,BE-8723NH-1000,3000
614043,07-2013-00009,500
614044,Ie-3300-8p2s-E,12
614044,PWR-IE170wpc-ac,12
614044,GLC-LH-SMD=,24
614044,DP-RP-06-UKS,12
614044,CAXCSN-00000-C011,1
614044,OC-13 -013-026-0005,50
614044,53-4203-00009,10
614045,451DC,2000
614045,ZPS00101p,3000
614045,ES1075,3000
614046,WME-060604,6
614046,ID-W-U12,6
614046,ID-W-WB,6
614046,ID-EF-05,6
614046,ID-W-EK,6
614046,ID-Eo-DD,6
614046,ID-W-CG04C,6
614046,ID-EF-10-4,6
614046,SPH-01P,12
614046,040402G5z20003M,200
614046,HSP-60s100-1,7
614046,CCHE-CP24-04,27
614046,13-3790-00009,8
614046,XF003849205,100
614046,03-1605-00062,100
614046,CCAAGB-G1002-A020-C0,100
614046,CCXEDR-D0047-C003-L7,1
614046,006EEU-13122A2G,18353
614046,03-1604-00002,12
614046,CCAAGB-G1002-A020-C0,100
614047,13-0390-00008,10
614048,bsp-3,500
614048,23-0305-00013,50
614048,STFP_F_00545537,100
614048,STFP_F_00545525,100
614048,58585,10000
614049,03-7090-00256,2
614050,GNA_F_00665657,108
614051,TSz1057461,8
614052,004EEU-13122A2G,4002
614053,LP-FXN-NUT-HEX-GL06,25000
614053,LP-FXN-WSR-fLT-GL06,25000
614053,13-3509-00013,100
