System_Work_Order,Item Number,Issued Qty
614522,IC16-RDO-M-BK-WR,6
614523,IC32-RDO-M-BK-WR,3
614524,004E8J-EG115EYL,8070
614524,004E8J-EG114EGR,8045
614524,004T8J-EG111EAQ,5469
614524,004T8J-EG113EBL,7916
614524,IC16-RDO-M-BK-WR,15
614524,E-CASE-F2525/12,100
614525,8762NH,6
614525,OC-04 -004-001-0002,50
614526,BELDEN 4000UE,20
614527,RMF,20
614528,5307114,2
614528,CCH-04U,4
614528,03-8002-00061,2
614529,21-3690-00018,100
614529,50119,5000
614530,BSC/4,1000
614530,58585,2000
614530,OC-13 -013-026-0005,200
614530,13-3102-00147,200
614530,OC-13 -013-028-0005,3000
614530,PMD-HT-0139,3000
614530,E-CASE-F2525/12,100
614531,GNA_F_00868657,72
614531,STFP_F_00545525,281
614532,CCHE-CS24-AE-P00RE,35
614533,PMD-HT-0329,240
614534,IPG4141203000H,100
614534,IRRT103000,200
614535,451DC,3000
614535,ES1075,2000
614535,52171.75,1000
614535,STC-52C1,1000
614535,58-C1,1000
614535,461DC,2000
614535,CFSC075,1500
614536,451DC,1000
614536,ES1075,3000
614536,CFSC075,1000
614537,IRRT083000L,25
