System_Work_Order,Item Number,Issued Qty
612745,E0100,508
612745,CHANNEL2X4,500
612745,STFP_F_00545525,500
612745,13-2903-00303,2000
612745,THR 10-3,300
612746,E0100,127
612746,CZ-CN0100,300
612746,THR 10-3,60
612746,50119,2000
612747,PRIME-100,10
612747,710DC,100
612748,UV15R,10
612749,DX-IC6-W,10
612750,030301Q2Z80003M,890
612751,M7-R6000,20
612751,M7C-375-422,50
612752,047202G5Z20006M,40
612752,047202G5ZZZ006M-GR,40
612753,EFA/2,100
612753,OC-13 -013-005-0061,100
612753,ECN075,300
612753,710DC,100
612753,OC-13 -013-026-0005,50
612753,PMD-HT-0329,50
612753,ES1075,250
612753,ES1100,250
612753,13-2903-00303,1000
612753,LP-FXN-NUT-SPGGLM-06,1000
612753,E0075,169
612753,23-0305-00043,4
612753,58585,500
612754,E0075,507
612754,ECN075,2000
612754,OC-13 -013-026-0005,300
612754,PMD-HT-0329,100
612755,GNA_F_00868665,60
