System_Work_Order,Item Number,Issued Qty
611901,13-2903-00353,120
611901,41.36.00-29.02.03,12
611902,PMD-HT-0329,200
611902,PMD-HT-0201,200
611902,2142981,2000
611903,49-2006-00004,100
611904,CHANNEL2X4,300
611904,THR 10-3,300
611904,ES1100,300
611904,2142981,1000
611904,OC-13 -013-020-0004,100
611905,03-3190-00021,8
611905,EVCS-XC,3
611905,M5A-RP02FG-N026-01,49
611905,EVCS-MS,2
611906,LTB75DC,300
611906,1652RT,200
611906,STC.52171-3/4,400
611906,OC-27 -027-044-0002,10
611906,PMD-HT-0071,120
611906,HOLE SAW,5
611906,21-3102-00045,20
611906,26.05.33-16.51.01,150
611906,EARTHSTRAP,2000
611906,23-0305-00043,3
611906,LP-FXN-WSR-FLT-GL06,4000
611906,BSP-3,100
611906,LP-FXN-NUT-HEX-GL06,4000
611906,13-3301-00011,300
611907,CCXEDB-D0047-C001-L7,10
611907,23-0305-00006,169
611907,CAXCSN-00000-C011,2
611907,03-1605-00062,700
611907,03-1601-00005,25
611908,03-1605-00062,200
611908,07-1502-00052,80
611908,03-1605-00085,80
611908,07-1502-00069,50
611908,03-1605-00084,50
611909,ECN075,200
611909,LP-FXN-NUT-HEX-GL06,2000
611909,LP-FXN-WSR-FLT-GL06,2000
611909,STC.52171-3/4,100
611909,23-0305-00043,10
611909,LS0HLT075,10
611910,CHANNEL4X4,50
611910,LP-FXN-WSR-FLT-GL06,5000
