System_Work_Order,Item Number,Issued Qty
610684,M7-31-427,1
610685,004E8J-EG114EYL,2044
610685,004E8J-EG114EGR,6072
610685,04T8J-EG111EAQ,2023
610685,004T8J-EG113EBL,6060
610686,13-0401-00128,10
610687,50119,10000
610687,OC-40 -040-003-0162,50
610688,OC-29 -029-013-0001,100
610689,13-0390-00008,10
610689,13-0390-00007,15
610690,23-0305-00006,600
610690,OC-40 -040-001-0116,2000
610690,ES1075,2000
610691,03-1605-00041,200
610691,03-1605-00042,100
610691,03-1607-00005,23
610691,03-1607-00007,46
610691,CCH-CS24-AD-P00QE,100
610691,13-3312-00007,52
610691,E-CASE-F2525/12,20
610691,CCHEP-1111BB,70
610691,03-1607-00006,12
610692,VX IT 5307,2
610693,VX IT 5307,2
610694,7715735,1
610694,7980100,1
610694,7119250,1
610694,7705235,1
610695,7715735,2
610695,7980100,2
610695,7119250,2
610695,7705235,2
610696,VX IT 5307,2
